key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,646,646,646,646,646,646,646,646,646,646,646,646
num_writes,693,693,693,693,693,693,693,693,693,693,693,693
num_ops,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
num_rw_time_edges,0,637,687,757,847,937,1049,1170,1280,1296,1343,1582
num_ww_time_edges,0,413,433,471,537,612,783,836,899,968,994,1001
num_time_edges,0,1050,1120,1228,1384,1549,1832,2006,2179,2264,2337,2583
num_harmful,3192,2041,1960,1837,1662,1482,1184,983,764,557,393,0
num_commute,98453,98415,98395,98372,98325,98289,98213,98139,98069,97991,97898,97531
num_races,101645,100456,100355,100209,99987,99771,99397,99122,98833,98548,98291,97531
num_per_pkt_races,188,186,186,186,186,185,179,171,160,149,133,0
num_per_pkt_inconsistent,145,140,140,138,135,131,128,124,114,105,93,0
num_per_pkt_inconsistent_covered,41,32,32,33,32,32,28,24,20,11,6,0
num_per_pkt_race_version,2,14,14,15,19,22,23,23,26,33,34,0
num_per_pkt_inconsistent_no_repeat,119,120,121,124,118,115,112,112,100,89,83,0
load_time_sec,9.121874,8.971420,9.121171,8.753936,8.453584,8.859572,8.952487,8.646324,8.527599,8.879115,8.681612,8.999712
detect_races_time_sec,8.720598,9.545605,9.400438,9.255641,9.188761,9.496990,10.021933,9.832854,9.929649,10.210871,10.310656,11.432974
extract_traces_time_sec,0.295607,0.302299,0.310026,0.311061,0.101443,0.109661,0.122185,0.136454,0.171555,0.155327,0.175913,0.530445
per_packet_inconsistent_time_sec,1.339508,0.934815,0.937300,0.862181,0.785136,0.761310,0.634932,0.525071,0.422595,0.333318,0.260575,0.002214
find_reactive_cmds_time_sec,0.007532,0.007554,0.008032,0.008070,0.008440,0.008953,0.008213,0.008178,0.008533,0.007685,0.005008,0.005200
find_proactive_cmds_time_sec,0.630214,0.658027,0.679300,0.653918,0.630363,0.847960,0.857052,0.863698,0.878187,0.865935,0.843241,0.657252
find_inconsistent_update_time_sec,0.129751,0.049368,0.051469,0.047769,0.268667,0.048266,0.035051,0.022196,0.010409,0.001665,0.000447,0.000170
