key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646,646
num_writes,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693
num_ops,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339
num_rw_time_edges,0,799,884,993,1098,1224,1370,1523,1656,738,1789,2174,0,636,721,825,924,1030,1146,1264,1380,580,1513,1898
num_ww_time_edges,0,433,471,537,612,784,839,905,979,413,1010,1018,0,181,215,279,340,480,497,517,559,165,590,598
num_time_edges,0,1232,1355,1530,1710,2008,2209,2428,2635,1151,2799,3192,0,817,936,1104,1264,1510,1643,1781,1939,745,2103,2496
num_harmful,3192,1960,1837,1662,1482,1184,983,764,557,2041,393,0,2496,1679,1560,1392,1232,986,853,715,557,1751,393,0
num_commute,98453,98453,98453,98453,98453,98453,98453,98453,98453,98453,98453,98453,98187,98187,98187,98187,98187,98187,98187,98187,98187,98187,98187,98187
num_races,101645,100413,100290,100115,99935,99637,99436,99217,99010,100494,98846,98453,100683,99866,99747,99579,99419,99173,99040,98902,98744,99938,98580,98187
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,202,69,54,31,14,10,4,0,0,80,0,0
num_per_pkt_races,188,186,186,186,185,179,171,160,149,186,133,0,187,186,186,186,185,179,171,160,149,186,133,0
num_per_pkt_inconsistent,186,172,171,167,162,153,142,131,110,172,91,0,185,166,163,160,154,144,135,126,110,167,91,0
num_per_pkt_inconsistent_covered,2,14,15,19,22,23,23,26,33,14,34,0,2,20,23,26,30,32,30,31,33,19,34,0
num_per_pkt_race_version,0,0,0,0,1,3,6,3,6,0,8,0,0,0,0,0,1,3,6,3,6,0,8,0
num_per_pkt_inconsistent_no_repeat,147,145,148,141,133,129,126,114,92,143,81,0,159,145,149,138,125,120,116,108,92,145,81,0
