key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
num_writes,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
num_rw_time_edges,0,15,17,24,35,58,86,114,134,5,156,170,0,15,17,24,35,58,86,114,134,5,156,170
num_ww_time_edges,0,21,27,40,46,60,60,64,66,5,72,77,0,0,0,0,0,2,2,6,8,0,14,19
num_time_edges,0,36,44,64,81,118,146,178,200,10,228,247,0,15,17,24,35,60,88,120,142,5,170,189
num_harmful,247,211,203,183,166,129,101,69,47,237,19,0,189,174,172,165,154,129,101,69,47,184,19,0
num_commute,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962
num_races,2209,2173,2165,2145,2128,2091,2063,2031,2009,2199,1981,1962,2151,2136,2134,2127,2116,2091,2063,2031,2009,2146,1981,1962
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,18,7,6,4,2,0,0,0,0,15,0,0
num_per_pkt_races,49,48,47,47,47,45,42,36,26,48,12,0,49,48,47,47,47,45,42,36,26,48,12,0
num_per_pkt_inconsistent,44,41,40,39,35,31,20,16,9,43,2,0,38,38,38,38,35,31,20,16,9,38,2,0
num_per_pkt_inconsistent_covered,5,7,7,8,12,14,22,20,17,5,9,0,11,10,9,9,12,14,22,20,17,10,9,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
num_per_pkt_inconsistent_no_repeat,20,19,19,20,19,19,15,13,8,21,2,0,18,18,18,20,19,19,15,13,8,19,2,0
