key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,59,59,59,59,59,59,59,59,59,59,59,59
num_writes,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,120,120,120,120,120,120,120,120,120,120,120,120
num_rw_time_edges,0,4,13,15,22,32,55,81,106,126,130,142
num_ww_time_edges,0,5,21,27,40,46,59,59,62,63,66,69
num_time_edges,0,9,34,42,62,78,114,140,168,189,196,211
num_harmful,247,237,211,203,183,166,129,101,69,47,19,0
num_commute,1962,1962,1962,1962,1962,1962,1962,1961,1961,1961,1958,1955
num_races,2209,2199,2173,2165,2145,2128,2091,2062,2030,2008,1977,1955
num_per_pkt_races,49,48,48,47,47,47,45,42,36,26,12,0
num_per_pkt_inconsistent,7,7,7,7,7,6,6,6,5,5,2,0
num_per_pkt_inconsistent_covered,37,36,34,33,32,29,25,14,11,4,1,0
num_per_pkt_race_version,5,5,7,7,8,12,14,22,20,17,9,0
num_per_pkt_inconsistent_no_repeat,6,7,6,6,6,5,4,5,4,4,2,0
