key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,59,59,59,59,59,59,59,59,59,59,59,59
num_writes,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,120,120,120,120,120,120,120,120,120,120,120,120
num_rw_time_edges,0,4,13,15,22,32,55,81,106,126,130,142
num_ww_time_edges,0,5,21,27,40,46,59,59,62,63,66,69
num_time_edges,0,9,34,42,62,78,114,140,168,189,196,211
num_harmful,247,237,211,203,183,166,129,101,69,47,19,0
num_commute,1962,1962,1962,1962,1962,1962,1962,1961,1961,1961,1958,1955
num_races,2209,2199,2173,2165,2145,2128,2091,2062,2030,2008,1977,1955
num_per_pkt_races,49,48,48,47,47,47,45,42,36,26,12,0
num_per_pkt_inconsistent,7,7,7,7,7,6,6,6,5,5,2,0
num_per_pkt_inconsistent_covered,37,36,34,33,32,29,25,14,11,4,1,0
num_per_pkt_race_version,5,5,7,7,8,12,14,22,20,17,9,0
num_per_pkt_inconsistent_no_repeat,6,7,6,6,6,5,4,5,4,4,2,0
load_time_sec,0.198760,0.190520,0.190170,0.186274,0.193408,0.205677,0.183585,0.197048,0.202211,0.192282,0.200854,0.196560
detect_races_time_sec,0.124469,0.122999,0.121232,0.117514,0.131039,0.120685,0.127435,0.129814,0.122067,0.124360,0.126467,0.125262
extract_traces_time_sec,0.005444,0.006013,0.005330,0.005464,0.005296,0.005378,0.005616,0.005846,0.005869,0.005969,0.007259,0.007803
per_packet_inconsistent_time_sec,0.010850,0.010799,0.009990,0.010213,0.010800,0.008776,0.006993,0.006868,0.004050,0.003019,0.001433,0.000223
find_reactive_cmds_time_sec,0.000760,0.000763,0.000520,0.000546,0.000573,0.000518,0.000533,0.000648,0.000502,0.000524,0.000541,0.000543
find_proactive_cmds_time_sec,0.013455,0.013481,0.013955,0.012431,0.013223,0.012583,0.012650,0.014265,0.012618,0.012278,0.011915,0.012122
find_inconsistent_update_time_sec,0.001114,0.001009,0.001445,0.000940,0.000739,0.000459,0.000154,0.000145,0.000063,0.000054,0.000027,0.000010
