key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,59,59,59,59,59,59,59,59,59,59,59,59
num_writes,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,120,120,120,120,120,120,120,120,120,120,120,120
num_rw_time_edges,0,4,13,15,22,32,55,81,106,126,130,142
num_ww_time_edges,0,5,21,27,40,46,59,59,62,63,66,69
num_time_edges,0,9,34,42,62,78,114,140,168,189,196,211
num_harmful,247,237,211,203,183,166,129,101,69,47,19,0
num_commute,1962,1962,1962,1962,1962,1962,1962,1961,1961,1961,1958,1955
num_races,2209,2199,2173,2165,2145,2128,2091,2062,2030,2008,1977,1955
num_per_pkt_races,49,48,48,47,47,47,45,42,36,26,12,0
num_per_pkt_inconsistent,7,7,7,7,7,6,6,6,5,5,2,0
num_per_pkt_inconsistent_covered,37,36,34,33,32,29,25,14,11,4,1,0
num_per_pkt_race_version,5,5,7,7,8,12,14,22,20,17,9,0
num_per_pkt_inconsistent_no_repeat,6,7,6,6,6,5,4,5,4,4,2,0
load_time_sec,0.381273,0.351021,0.294734,0.325288,0.304796,0.327235,0.289652,0.299525,0.277574,0.334844,0.330636,0.320541
detect_races_time_sec,0.177022,0.179178,0.155945,0.162199,0.177481,0.191175,0.149235,0.179481,0.156968,0.189020,0.198730,0.172991
extract_traces_time_sec,0.010152,0.006979,0.007103,0.006594,0.007763,0.012150,0.006808,0.008605,0.007721,0.017100,0.010193,0.012392
per_packet_inconsistent_time_sec,0.012712,0.013415,0.011037,0.010108,0.011088,0.012921,0.008527,0.008419,0.004585,0.004152,0.002094,0.000286
find_reactive_cmds_time_sec,0.000734,0.000794,0.000642,0.000639,0.001113,0.000939,0.000676,0.000729,0.000675,0.001774,0.000726,0.000719
find_proactive_cmds_time_sec,0.097429,0.094138,0.082796,0.079088,0.096891,0.116981,0.083155,0.091958,0.078348,0.102025,0.092587,0.083966
find_inconsistent_update_time_sec,0.001076,0.001002,0.000732,0.001213,0.000513,0.000396,0.000134,0.000264,0.000070,0.000075,0.000039,0.000015
