key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,59,59,59,59,59,59,59,59,59,59,59,59
num_writes,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,120,120,120,120,120,120,120,120,120,120,120,120
num_rw_time_edges,0,4,13,15,22,32,55,81,106,126,130,142
num_ww_time_edges,0,5,21,27,40,46,59,59,62,63,66,69
num_time_edges,0,9,34,42,62,78,114,140,168,189,196,211
num_harmful,247,237,211,203,183,166,129,101,69,47,19,0
num_commute,1962,1962,1962,1962,1962,1962,1962,1961,1961,1961,1958,1955
num_races,2209,2199,2173,2165,2145,2128,2091,2062,2030,2008,1977,1955
num_per_pkt_inconsistent_no_repeat,6,7,6,6,6,5,4,5,4,4,2,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,7,7,7,7,7,6,6,6,5,5,2,0
load_time_sec,0.255058,0.252970,0.434889,0.272339,0.276886,0.255322,0.291858,0.278132,0.284309,0.272610,0.265071,0.286586
detect_races_time_sec,0.149861,0.245391,0.245981,0.161726,0.151435,0.153198,0.157007,0.191736,0.180657,0.191522,0.181406,0.211340
extract_traces_time_sec,0.007186,0.011640,0.011305,0.007040,0.006824,0.006768,0.007174,0.010190,0.009090,0.008856,0.012562,0.012273
per_packet_inconsistent_time_sec,0.011093,0.019820,0.018296,0.013523,0.009580,0.008730,0.007095,0.005932,0.004628,0.003449,0.002064,0.000283
find_reactive_cmds_time_sec,0.001027,0.002009,0.001578,0.000912,0.000899,0.001003,0.001066,0.000965,0.001617,0.000939,0.001525,0.000931
find_proactive_cmds_time_sec,0.069708,0.103247,0.106012,0.072704,0.064059,0.067201,0.069614,0.077666,0.065174,0.068908,0.072617,0.063764
find_inconsistent_update_time_sec,0.001105,0.001745,0.001246,0.000752,0.000514,0.000380,0.000137,0.000126,0.000072,0.000060,0.000029,0.000012
