key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,80,80,80,80,80,80,80,80,80,80,80,80
num_writes,14,14,14,14,14,14,14,14,14,14,14,14
num_ops,94,94,94,94,94,94,94,94,94,94,94,94
num_rw_time_edges,0,4,7,10,23,27,38,56,68,90,106,130
num_ww_time_edges,0,0,0,0,0,0,0,1,3,12,13,13
num_time_edges,0,4,7,10,23,27,38,57,71,102,119,143
num_harmful,181,177,169,165,148,139,126,102,82,47,30,0
num_commute,1030,1030,1030,1030,1028,1027,1023,1014,1012,1008,1002,994
num_races,1211,1207,1199,1195,1176,1166,1149,1116,1094,1055,1032,994
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.437591,0.607227,0.536615,0.369184,0.414904,0.440910,0.621794,0.348570,0.441543,0.397903,0.449071,0.467761
detect_races_time_sec,0.144622,0.139941,0.164651,0.130415,0.158688,0.187153,0.172601,0.115634,0.139557,0.151931,0.168787,0.204879
extract_traces_time_sec,0.019239,0.016987,0.013203,0.013073,0.020510,0.019387,0.013125,0.012602,0.015965,0.021193,0.020084,0.030977
per_packet_inconsistent_time_sec,0.012270,0.011216,0.010757,0.010534,0.020591,0.009023,0.008039,0.006572,0.010646,0.007975,0.003099,0.000727
find_reactive_cmds_time_sec,0.000361,0.000219,0.000252,0.000352,0.000375,0.000350,0.000338,0.000329,0.000346,0.000397,0.000350,0.000379
find_proactive_cmds_time_sec,0.078949,0.067711,0.068960,0.067004,0.105453,0.082364,0.068827,0.065765,0.092518,0.092687,0.074941,0.102395
find_inconsistent_update_time_sec,0.000283,0.000142,0.000152,0.000154,0.000264,0.000143,0.000140,0.000121,0.000189,0.000048,0.000015,0.000012
