key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,80,80,80,80,80,80,80,80,80,80,80,80
num_writes,14,14,14,14,14,14,14,14,14,14,14,14
num_ops,94,94,94,94,94,94,94,94,94,94,94,94
num_rw_time_edges,0,4,7,10,23,27,38,56,68,90,106,130
num_ww_time_edges,0,0,0,0,0,0,0,1,3,12,13,13
num_time_edges,0,4,7,10,23,27,38,57,71,102,119,143
num_harmful,181,177,169,165,148,139,126,102,82,47,30,0
num_commute,1030,1030,1030,1030,1028,1027,1023,1014,1012,1008,1002,994
num_races,1211,1207,1199,1195,1176,1166,1149,1116,1094,1055,1032,994
num_per_pkt_races,80,79,79,78,72,70,61,52,46,40,27,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,79,76,69,66,57,51,47,34,24,6,3,0
num_per_pkt_race_version,1,3,10,12,15,19,14,18,22,34,24,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.255032,0.253370,0.255745,0.243058,0.251701,0.253521,0.253922,0.245810,0.255839,0.242651,0.258128,0.248300
detect_races_time_sec,0.084896,0.088203,0.077718,0.085015,0.083703,0.079786,0.078197,0.081313,0.084490,0.088538,0.092301,0.091428
extract_traces_time_sec,0.008571,0.008972,0.008436,0.008407,0.008716,0.011130,0.008685,0.008335,0.008534,0.008695,0.008813,0.012499
per_packet_inconsistent_time_sec,0.010174,0.010251,0.011548,0.009800,0.009028,0.008019,0.007004,0.005736,0.004959,0.003360,0.002437,0.000312
find_reactive_cmds_time_sec,0.000127,0.000198,0.000130,0.000119,0.000120,0.000220,0.000129,0.000116,0.000162,0.000159,0.000121,0.000124
find_proactive_cmds_time_sec,0.011077,0.013800,0.012700,0.011385,0.011766,0.013234,0.011665,0.011763,0.011260,0.011166,0.012125,0.013652
find_inconsistent_update_time_sec,0.000209,0.000189,0.000412,0.000213,0.000122,0.000125,0.000124,0.000111,0.000093,0.000025,0.000012,0.000006
