key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,80,80,80,80,80,80,80,80,80,80,80,80
num_writes,14,14,14,14,14,14,14,14,14,14,14,14
num_ops,94,94,94,94,94,94,94,94,94,94,94,94
num_rw_time_edges,0,4,7,10,23,27,38,56,68,90,106,130
num_ww_time_edges,0,0,0,0,0,0,0,1,3,12,13,13
num_time_edges,0,4,7,10,23,27,38,57,71,102,119,143
num_harmful,181,177,169,165,148,139,126,102,82,47,30,0
num_commute,1030,1030,1030,1030,1028,1027,1023,1014,1012,1008,1002,994
num_races,1211,1207,1199,1195,1176,1166,1149,1116,1094,1055,1032,994
num_per_pkt_races,80,79,79,78,72,70,61,52,46,40,27,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,79,76,69,66,57,51,47,34,24,6,3,0
num_per_pkt_race_version,1,3,10,12,15,19,14,18,22,34,24,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
