key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,80,80,80,80,80,80,80,80,80,80,80,80
num_writes,14,14,14,14,14,14,14,14,14,14,14,14
num_ops,94,94,94,94,94,94,94,94,94,94,94,94
num_rw_time_edges,0,4,7,10,23,27,38,56,68,90,106,130
num_ww_time_edges,0,0,0,0,0,0,0,1,3,12,13,13
num_time_edges,0,4,7,10,23,27,38,57,71,102,119,143
num_harmful,181,177,169,165,148,139,126,102,82,47,30,0
num_commute,1030,1030,1030,1030,1028,1027,1023,1014,1012,1008,1002,994
num_races,1211,1207,1199,1195,1176,1166,1149,1116,1094,1055,1032,994
num_per_pkt_races,80,79,79,78,72,70,61,52,46,40,27,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,79,76,69,66,57,51,47,34,24,6,3,0
num_per_pkt_race_version,1,3,10,12,15,19,14,18,22,34,24,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.357387,0.390220,0.376479,0.423957,0.350281,0.415321,0.347073,0.363981,0.376092,0.378913,0.388910,0.433987
detect_races_time_sec,0.104208,0.104403,0.100823,0.114504,0.100777,0.120346,0.101301,0.106044,0.103867,0.108137,0.105501,0.120219
extract_traces_time_sec,0.011000,0.011219,0.010764,0.012466,0.010659,0.012414,0.010053,0.010679,0.010892,0.011123,0.010709,0.016916
per_packet_inconsistent_time_sec,0.012003,0.011415,0.010758,0.011101,0.010697,0.009235,0.009041,0.007215,0.005720,0.004077,0.002938,0.000971
find_reactive_cmds_time_sec,0.000208,0.000182,0.000453,0.000177,0.000150,0.000182,0.000151,0.000153,0.000163,0.000167,0.000160,0.000722
find_proactive_cmds_time_sec,0.083891,0.087355,0.082054,0.090952,0.083579,0.092381,0.076298,0.078795,0.076881,0.081175,0.078507,0.083116
find_inconsistent_update_time_sec,0.000158,0.000151,0.000171,0.000136,0.000139,0.000138,0.000133,0.000121,0.000106,0.000029,0.000016,0.000009
