rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.124451,0.085451,0.016584,0.006653,0.000298,0.012210,0.003095,0.000122,-0.000007
1,1,False,True,0.120908,0.088204,0.011892,0.005787,0.000310,0.011364,0.003155,0.000152,-0.000008
2,2,False,True,0.114226,0.081845,0.011716,0.005127,0.000259,0.011876,0.003040,0.000325,-0.000008
3,3,False,True,0.116051,0.084742,0.011858,0.004894,0.000260,0.011129,0.002782,0.000348,-0.000008
4,4,False,True,0.112609,0.078256,0.013327,0.004987,0.000223,0.011936,0.003427,0.000414,-0.000008
5,5,False,True,0.109509,0.076700,0.012425,0.004795,0.000225,0.011998,0.002918,0.000408,-0.000009
6,6,False,True,0.103972,0.072141,0.011425,0.004585,0.000231,0.011748,0.003203,0.000588,-0.000010
7,7,False,True,0.114341,0.078909,0.011835,0.004561,0.000235,0.013247,0.004616,0.000885,-0.000015
8,8,False,True,0.112946,0.078259,0.011285,0.004133,0.000260,0.014242,0.003980,0.000740,-0.000012
9,9,False,True,0.103296,0.071729,0.011491,0.004277,0.000235,0.011459,0.003350,0.000712,-0.000012
10,10,False,True,0.114199,0.082539,0.011015,0.004161,0.000218,0.011835,0.003638,0.000747,-0.000015
inf,inf,False,True,0.132166,0.094247,0.015694,0.005436,0.000249,0.011012,0.004084,0.001384,-0.000027
