rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.214883,0.159970,0.023033,0.008491,0.000248,0.011854,0.011063,0.000173,-0.000005
0,0,True,True,0.198639,0.151082,0.022414,0.006703,0.000266,0.012458,0.005497,0.000168,-0.000005
1,1,False,True,0.207794,0.150193,0.022439,0.009907,0.000316,0.012347,0.012242,0.000301,-0.000006
1,1,True,True,0.201414,0.153227,0.022310,0.006779,0.000298,0.012357,0.005916,0.000476,-0.000009
2,2,False,True,0.203688,0.148605,0.022624,0.008096,0.000276,0.011882,0.011700,0.000438,-0.000006
2,2,True,True,0.199314,0.150221,0.022523,0.006758,0.000320,0.012435,0.006246,0.000737,-0.000013
3,3,False,True,0.201119,0.145676,0.021891,0.007677,0.000269,0.012248,0.012738,0.000562,-0.000007
3,3,True,True,0.208861,0.159412,0.023879,0.005558,0.000247,0.012666,0.006191,0.000854,-0.000011
4,4,False,True,0.206718,0.152198,0.021439,0.007390,0.000244,0.011555,0.013202,0.000627,-0.000006
4,4,True,True,0.194017,0.143564,0.022314,0.005595,0.000273,0.014549,0.006489,0.001146,-0.000012
5,5,False,True,0.210651,0.154324,0.023538,0.007556,0.000255,0.011998,0.012162,0.000766,-0.000007
5,5,True,True,0.198065,0.150419,0.022244,0.005467,0.000251,0.011863,0.006431,0.001337,-0.000011
6,6,False,True,0.214844,0.160662,0.021363,0.006918,0.000274,0.012387,0.012197,0.000983,-0.000008
6,6,True,True,0.202507,0.154610,0.022102,0.005172,0.000245,0.011619,0.007423,0.001280,-0.000011
7,7,False,True,0.197991,0.144248,0.020321,0.006330,0.000251,0.011616,0.013921,0.001241,-0.000009
7,7,True,True,0.195039,0.145005,0.023990,0.005431,0.000277,0.011722,0.007036,0.001521,-0.000016
8,8,False,True,0.203758,0.146623,0.022848,0.006506,0.000242,0.011612,0.014502,0.001355,-0.000009
8,8,True,True,0.196753,0.143031,0.023650,0.004666,0.000499,0.015469,0.007483,0.001896,-0.000014
9,9,False,True,0.202946,0.149858,0.019848,0.005731,0.000245,0.011711,0.014163,0.001327,-0.000020
9,9,True,True,0.203368,0.153312,0.023608,0.004527,0.000243,0.011700,0.007775,0.002146,-0.000013
10,10,False,True,0.206976,0.151340,0.020174,0.005795,0.000245,0.011194,0.016418,0.001747,-0.000011
10,10,True,True,0.204145,0.152248,0.025322,0.004642,0.000245,0.012201,0.007411,0.002005,-0.000012
inf,inf,False,True,0.212230,0.152760,0.021114,0.005879,0.000247,0.012590,0.017254,0.002326,-0.000014
inf,inf,True,True,0.204093,0.145806,0.021690,0.004681,0.000289,0.014436,0.012819,0.004262,-0.000056
