rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.201873,0.146194,0.023078,0.008987,0.000301,0.011220,0.011856,0.000187,-0.000006
0,0,True,True,0.196761,0.148890,0.023539,0.006556,0.000262,0.011869,0.005314,0.000280,-0.000006
1,1,False,True,0.200239,0.144424,0.022393,0.008321,0.000265,0.011710,0.012672,0.000394,-0.000007
1,1,True,True,0.194282,0.147119,0.022886,0.005883,0.000257,0.011571,0.006002,0.000512,-0.000009
2,2,False,True,0.206029,0.148209,0.024534,0.008620,0.000271,0.011698,0.012160,0.000481,-0.000006
2,2,True,True,0.191419,0.144184,0.022297,0.005868,0.000265,0.012153,0.005911,0.000684,-0.000009
3,3,False,True,0.201194,0.145864,0.023092,0.007923,0.000280,0.011333,0.012110,0.000539,-0.000006
3,3,True,True,0.188828,0.141061,0.022768,0.005768,0.000280,0.011785,0.006361,0.000749,-0.000010
4,4,False,True,0.202834,0.146523,0.022350,0.007900,0.000269,0.012160,0.012907,0.000666,-0.000007
4,4,True,True,0.191729,0.143110,0.022307,0.005677,0.000267,0.012128,0.007162,0.001023,-0.000011
5,5,False,True,0.204152,0.148720,0.021617,0.007617,0.000273,0.011800,0.013212,0.000856,-0.000008
5,5,True,True,0.192175,0.145849,0.021523,0.005454,0.000277,0.011840,0.006107,0.001070,-0.000010
6,6,False,True,0.201812,0.146078,0.021283,0.007478,0.000274,0.011652,0.013992,0.000998,-0.000008
6,6,True,True,0.189980,0.140828,0.022521,0.005627,0.000439,0.011438,0.007629,0.001398,-0.000020
7,7,False,True,0.207256,0.152018,0.021234,0.007070,0.000360,0.011453,0.013998,0.001064,-0.000009
7,7,True,True,0.195990,0.145794,0.022844,0.005188,0.000279,0.011758,0.008651,0.001418,-0.000012
8,8,False,True,0.204302,0.150249,0.020103,0.006095,0.000259,0.011938,0.014125,0.001474,-0.000010
8,8,True,True,0.192615,0.144435,0.022533,0.004834,0.000253,0.011647,0.007112,0.001751,-0.000012
9,9,False,True,0.204019,0.149916,0.020338,0.005904,0.000259,0.011693,0.014494,0.001351,-0.000010
9,9,True,True,0.196018,0.147079,0.022729,0.004665,0.000256,0.011020,0.008105,0.002088,-0.000013
10,10,False,True,0.210123,0.154930,0.019626,0.006060,0.000324,0.012371,0.015380,0.001371,-0.000010
10,10,True,True,0.198691,0.150589,0.022179,0.004649,0.000258,0.010949,0.007899,0.002077,-0.000025
inf,inf,False,True,0.196611,0.140773,0.019224,0.005957,0.000260,0.011763,0.016263,0.002307,-0.000014
inf,inf,True,True,0.210895,0.150646,0.025177,0.004790,0.000276,0.013189,0.012443,0.004249,-0.000076
