rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.059800,0.035962,0.012596,0.007035,0.000264,0.003784,0.000001,0.000140,0.000008
1,1,False,False,0.058982,0.035278,0.012585,0.006999,0.000264,0.003698,0.000001,0.000139,0.000008
2,2,False,False,0.060655,0.036367,0.012666,0.007131,0.000279,0.003800,0.000001,0.000391,0.000011
3,3,False,False,0.058490,0.035767,0.012546,0.006609,0.000204,0.003053,0.000000,0.000295,0.000009
4,4,False,False,0.059913,0.036057,0.012407,0.006899,0.000269,0.003772,0.000001,0.000488,0.000011
5,5,False,False,0.059688,0.035857,0.012371,0.006915,0.000269,0.003750,0.000001,0.000505,0.000011
6,6,False,False,0.058905,0.035474,0.012233,0.006588,0.000266,0.003692,0.000001,0.000629,0.000012
7,7,False,False,0.058599,0.035853,0.011736,0.006168,0.000268,0.003750,0.000001,0.000800,0.000014
8,8,False,False,0.059004,0.036104,0.011791,0.006111,0.000269,0.003834,0.000001,0.000869,0.000014
9,9,False,False,0.058932,0.036000,0.011719,0.006244,0.000264,0.003800,0.000000,0.000879,0.000015
10,10,False,False,0.059263,0.036347,0.011759,0.006188,0.000264,0.003814,0.000001,0.000865,0.000014
inf,inf,False,False,0.059586,0.035880,0.011654,0.006133,0.000268,0.003809,0.000001,0.001797,0.000032
