rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.317382,0.188678,0.027889,0.011483,0.000370,0.076066,0.012647,0.000216,-0.000007
0,0,True,True,0.314263,0.196420,0.027149,0.008363,0.000352,0.075567,0.005864,0.000515,-0.000007
1,1,False,True,0.326979,0.193670,0.027705,0.010704,0.000359,0.079916,0.014193,0.000396,-0.000009
1,1,True,True,0.356524,0.218385,0.031237,0.009345,0.000378,0.088060,0.008171,0.000901,-0.000014
2,2,True,True,0.320496,0.197367,0.026989,0.008029,0.000337,0.079137,0.007138,0.001199,0.000000
2,2,False,True,0.338499,0.207750,0.027823,0.010871,0.000327,0.076607,0.014556,0.000531,-0.000008
3,3,False,True,0.317710,0.187557,0.027571,0.011253,0.000339,0.077072,0.013278,0.000604,-0.000009
3,3,True,True,0.307178,0.187138,0.027382,0.007766,0.000321,0.076039,0.007643,0.000847,-0.000012
4,4,True,True,0.311091,0.190409,0.027922,0.007494,0.000332,0.075612,0.008214,0.001069,-0.000013
4,4,False,True,0.319549,0.190699,0.028072,0.009738,0.000321,0.075310,0.014668,0.000706,-0.000009
5,5,False,True,0.318707,0.188926,0.027120,0.009317,0.000339,0.077860,0.014001,0.001108,-0.000010
5,5,True,True,0.309484,0.189244,0.027781,0.006575,0.000317,0.076043,0.008365,0.001120,-0.000014
6,6,False,True,0.315102,0.186447,0.025755,0.009114,0.000325,0.076778,0.015673,0.000975,-0.000009
6,6,True,True,0.303706,0.185126,0.025397,0.006339,0.000320,0.075704,0.009378,0.001402,-0.000014
7,7,False,True,0.312385,0.182327,0.024541,0.008493,0.000353,0.079806,0.015333,0.001486,-0.000012
7,7,True,True,0.335351,0.205568,0.028232,0.007408,0.000346,0.082219,0.009422,0.001888,-0.000016
8,8,True,True,0.323033,0.198102,0.027040,0.006722,0.000326,0.079375,0.009545,0.001879,-0.000016
8,8,False,True,0.388349,0.232891,0.028858,0.010235,0.000363,0.094412,0.019810,0.001454,-0.000014
9,9,False,True,0.392966,0.214172,0.024055,0.007731,0.000335,0.124282,0.020384,0.001899,-0.000108
9,9,True,True,0.319365,0.199761,0.026543,0.005735,0.000342,0.075026,0.009669,0.002243,-0.000017
10,10,True,True,0.304588,0.187512,0.027074,0.005539,0.000325,0.072679,0.009398,0.002019,-0.000016
10,10,False,True,0.352617,0.215950,0.027723,0.009102,0.000247,0.081813,0.016575,0.001168,-0.000012
inf,inf,False,True,0.315659,0.189529,0.023089,0.007039,0.000609,0.074786,0.017928,0.002637,-0.000017
inf,inf,True,True,0.379123,0.225173,0.031793,0.006632,0.000474,0.091976,0.017378,0.005578,-0.000069
