rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.101978,0.070125,0.011717,0.005010,0.000216,0.011838,0.002920,0.000116,-0.000007
1,1,False,True,0.105834,0.070165,0.011766,0.005081,0.000214,0.014926,0.003503,0.000138,-0.000007
2,2,False,True,0.101629,0.069580,0.011682,0.004927,0.000217,0.011934,0.002932,0.000321,-0.000008
3,3,False,True,0.107814,0.076069,0.011687,0.004942,0.000229,0.011759,0.002767,0.000324,-0.000008
4,4,False,True,0.101263,0.069562,0.011631,0.004828,0.000215,0.011577,0.002943,0.000466,-0.000009
5,5,False,True,0.113305,0.080580,0.011494,0.005000,0.000217,0.012505,0.003067,0.000403,-0.000008
6,6,False,True,0.102295,0.070494,0.011182,0.004616,0.000218,0.011930,0.003272,0.000532,-0.000011
7,7,False,True,0.111068,0.073701,0.012594,0.005364,0.000257,0.014835,0.003601,0.000673,-0.000010
8,8,False,True,0.109060,0.077421,0.010829,0.004238,0.000215,0.012124,0.003475,0.000709,-0.000020
9,9,False,True,0.102818,0.070731,0.010980,0.004350,0.000213,0.011998,0.003792,0.000714,-0.000011
10,10,False,True,0.105429,0.073926,0.010878,0.004209,0.000214,0.011999,0.003482,0.000679,-0.000012
inf,inf,False,True,0.107757,0.074842,0.011111,0.004284,0.000212,0.012072,0.003930,0.001252,-0.000024
