rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.078617,0.053458,0.011438,0.006650,0.000256,0.003813,0.002848,0.000134,0.000008
1,1,False,True,0.087889,0.059609,0.013020,0.007356,0.000280,0.004191,0.003249,0.000160,0.000010
2,2,False,True,0.079585,0.053908,0.011507,0.006704,0.000261,0.003977,0.002836,0.000369,0.000009
3,3,False,True,0.079502,0.053850,0.011517,0.006653,0.000243,0.003838,0.003005,0.000374,0.000010
4,4,False,True,0.079435,0.053922,0.011318,0.006507,0.000255,0.003998,0.002975,0.000436,0.000011
5,5,False,True,0.089775,0.060771,0.012906,0.007419,0.000323,0.004460,0.003342,0.000526,0.000013
6,6,False,True,0.087904,0.060094,0.012385,0.006888,0.000265,0.004200,0.003465,0.000582,0.000012
7,7,False,True,0.088077,0.060302,0.012075,0.006647,0.000277,0.004258,0.003757,0.000733,0.000014
8,8,False,True,0.088125,0.060355,0.011991,0.006570,0.000266,0.004214,0.003946,0.000755,0.000015
9,9,False,True,0.096595,0.064675,0.014510,0.007424,0.000294,0.004543,0.004308,0.000805,0.000022
10,10,False,True,0.086621,0.060000,0.011933,0.006506,0.000310,0.003735,0.003445,0.000668,0.000013
inf,inf,False,True,0.088564,0.059929,0.011811,0.006503,0.000271,0.004174,0.004387,0.001439,0.000036
