rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.172585,0.125854,0.018343,0.007678,0.000057,0.012194,0.008204,0.000195,-0.000005
0,0,True,True,0.161602,0.118220,0.021338,0.006094,0.000058,0.012548,0.003154,0.000141,-0.000005
1,1,False,True,0.167790,0.124006,0.016645,0.005662,0.000060,0.011837,0.009032,0.000487,-0.000006
1,1,True,True,0.165476,0.124544,0.019839,0.003829,0.000063,0.013159,0.003394,0.000597,-0.000009
2,2,False,True,0.164041,0.120488,0.016936,0.004322,0.000054,0.012252,0.009262,0.000656,-0.000006
2,2,True,True,0.167510,0.125981,0.019964,0.003595,0.000075,0.013421,0.003592,0.000827,-0.000010
3,3,False,True,0.166751,0.123154,0.016948,0.004236,0.000055,0.012457,0.009083,0.000755,-0.000007
3,3,True,True,0.168062,0.128365,0.018624,0.003273,0.000058,0.012894,0.003816,0.000981,-0.000009
4,4,False,True,0.169272,0.124181,0.016495,0.004441,0.000058,0.012810,0.010305,0.000927,-0.000007
4,4,True,True,0.168502,0.126842,0.020324,0.003249,0.000058,0.012707,0.004111,0.001148,-0.000011
5,5,False,True,0.165779,0.121174,0.016249,0.004153,0.000061,0.013093,0.009980,0.001014,-0.000008
5,5,True,True,0.171018,0.128356,0.020576,0.003276,0.000057,0.013313,0.004180,0.001207,-0.000012
6,6,False,True,0.164289,0.118683,0.016845,0.004052,0.000053,0.013538,0.009984,0.001066,-0.000008
6,6,True,True,0.222221,0.180685,0.019282,0.003350,0.000059,0.013111,0.004337,0.001344,-0.000011
7,7,False,True,0.165636,0.119924,0.016508,0.003935,0.000055,0.013217,0.010637,0.001299,-0.000010
7,7,True,True,0.188139,0.137655,0.023068,0.004726,0.000075,0.015205,0.005236,0.002079,-0.000014
8,8,False,True,0.164994,0.120376,0.015739,0.003871,0.000055,0.012981,0.010649,0.001258,-0.000009
8,8,True,True,0.165975,0.123408,0.020303,0.003281,0.000055,0.012619,0.004588,0.001656,-0.000012
9,9,False,True,0.164240,0.119700,0.015906,0.004420,0.000060,0.012354,0.010376,0.001357,-0.000010
9,9,True,True,0.168315,0.125865,0.018868,0.003240,0.000057,0.013576,0.004619,0.002027,-0.000015
10,10,False,True,0.172546,0.124171,0.018131,0.004260,0.000062,0.012743,0.011766,0.001338,-0.000009
10,10,True,True,0.159804,0.119508,0.018034,0.003229,0.000057,0.012368,0.004833,0.001701,-0.000013
inf,inf,False,True,0.168249,0.121913,0.016691,0.003875,0.000055,0.012479,0.011260,0.001914,-0.000013
inf,inf,True,True,0.170323,0.124790,0.019504,0.003200,0.000062,0.012998,0.006808,0.002857,-0.000047
