key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
num_writes,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
num_ops,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
num_rw_time_edges,54,49,45,42,39,37,34,28,27,27,27,0,62,54,49,46,43,41,38,32,31,31,31,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,0
num_time_edges,54,49,45,42,39,37,34,28,27,27,27,0,69,60,55,52,49,47,44,38,37,37,37,0
num_harmful,0,5,9,12,15,17,20,26,27,27,27,54,0,9,14,17,20,22,25,31,32,32,32,69
num_commute,166,166,166,166,166,166,166,166,166,166,166,166,207,207,207,207,207,207,207,207,207,207,207,207
num_races,166,171,175,178,181,183,186,192,193,193,193,220,207,216,221,224,227,229,232,238,239,239,239,276
num_covered,0,0,2,4,6,7,7,11,12,12,12,36,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,4,8,11,14,16,19,25,26,26,26,27,0,5,10,13,16,18,21,27,28,28,28,28
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,2,4,6,7,7,11,12,12,12,24,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,4,6,7,8,9,12,14,14,14,14,3,0,5,10,13,16,18,21,27,28,28,28,28
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
