key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,145,145,145,145,145,145,145,145,145,145,145,145
num_edges,193,193,192,192,192,192,192,192,192,192,192,178
num_ops,27,27,27,27,27,27,27,27,27,27,27,27
num_read,19,19,19,19,19,19,19,19,19,19,19,19
num_writes,8,8,8,8,8,8,8,8,8,8,8,8
num_time_edges,25,25,24,24,22,22,19,15,14,14,14,0
num_races,109,109,109,109,109,109,109,109,109,109,109,109
num_harmful,0,0,1,1,2,2,4,7,7,7,7,12
num_commute,84,84,84,84,84,84,84,84,84,84,84,84
num_covered,0,0,0,0,1,1,2,3,4,4,4,13
num_time_filtered_races,25,25,24,24,22,22,19,15,14,14,14,0
num_pkts,17,17,17,17,17,17,17,17,17,17,17,17
num_per_pkt_races,0,0,1,1,3,3,6,10,11,11,11,13
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,1,1,2,3,4,4,4,9
num_per_pkt_entry_version_race,0,0,1,1,2,2,4,7,7,7,7,4
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,12,12,12,12,12,12,12,12,12,12,12,12
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,1
