rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,145,193,27,19,8,25,109,0,84,0,25,17,0,0,0,0,0,13,0
1,1,False,True,145,193,27,19,8,25,109,0,84,0,25,17,0,0,0,0,0,13,0
2,2,False,True,145,192,27,19,8,24,109,1,84,0,24,17,1,0,0,1,0,13,0
3,3,False,True,145,192,27,19,8,24,109,1,84,0,24,17,1,0,0,1,0,13,0
4,4,False,True,145,192,27,19,8,22,109,2,84,1,22,17,3,0,1,2,0,13,0
5,5,False,True,145,192,27,19,8,22,109,2,84,1,22,17,3,0,1,2,0,13,0
6,6,False,True,145,192,27,19,8,19,109,4,84,2,19,17,6,0,2,4,0,13,0
7,7,False,True,145,192,27,19,8,15,109,7,84,3,15,17,10,0,3,7,0,13,0
8,8,False,True,145,192,27,19,8,14,109,7,84,4,14,17,11,0,4,7,0,13,0
9,9,False,True,145,192,27,19,8,14,109,7,84,4,14,17,11,0,4,7,0,13,0
10,10,False,True,145,192,27,19,8,14,109,7,84,4,14,17,11,0,4,7,0,13,0
inf,inf,False,True,145,178,27,19,8,0,109,12,84,13,0,17,13,0,9,4,0,13,1
