rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,37,8,45,68,7,75,0,233,233,0,0,0,0,0,0
0,0,False,True,37,8,45,59,0,59,0,183,183,0,0,0,0,0,0
1,1,True,True,37,8,45,64,6,70,5,233,238,0,4,0,0,4,0
1,1,False,True,37,8,45,57,0,57,2,183,185,0,2,0,0,2,0
2,2,False,True,37,8,45,54,0,54,5,183,188,2,5,0,2,3,0
2,2,True,True,37,8,45,60,6,66,9,233,242,0,8,0,0,8,0
3,3,False,True,37,8,45,52,0,52,7,183,190,3,7,0,3,4,0
3,3,True,True,37,8,45,58,6,64,11,233,244,0,10,0,0,10,0
4,4,True,True,37,8,45,55,6,61,14,233,247,0,13,0,0,13,0
4,4,False,True,37,8,45,49,0,49,10,183,193,5,10,0,5,5,0
5,5,False,True,37,8,45,47,0,47,12,183,195,5,12,0,5,7,0
5,5,True,True,37,8,45,53,6,59,16,233,249,0,15,0,0,15,0
6,6,False,True,37,8,45,43,0,43,16,183,199,7,16,0,7,9,0
6,6,True,True,37,8,45,49,6,55,20,233,253,0,19,0,0,19,0
7,7,True,True,37,8,45,45,6,51,24,233,257,0,23,0,0,23,0
7,7,False,True,37,8,45,39,0,39,20,183,203,9,20,0,9,11,0
8,8,True,True,37,8,45,40,6,46,29,233,262,0,28,0,0,28,0
8,8,False,True,37,8,45,34,0,34,25,183,208,11,25,0,11,14,0
9,9,False,True,37,8,45,31,0,31,28,183,211,14,28,0,14,14,0
9,9,True,True,37,8,45,37,6,43,32,233,265,0,31,0,0,31,0
10,10,False,True,37,8,45,31,0,31,28,183,211,14,28,0,14,14,0
10,10,True,True,37,8,45,37,6,43,32,233,265,0,31,0,0,31,0
inf,inf,False,True,37,8,45,0,0,0,59,183,242,42,31,0,28,3,0
inf,inf,True,True,37,8,45,0,0,0,75,233,308,0,34,0,0,34,0
