rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,190,245,39,36,3,69,104,0,35,0,69,36,0,0,0,0,0,5,0
1,1,False,False,190,242,39,36,3,66,104,3,35,0,66,36,3,0,0,3,0,5,0
2,2,False,False,190,238,39,36,3,62,104,7,35,0,62,36,7,0,0,7,0,5,0
3,3,False,False,190,234,39,36,3,58,104,11,35,0,58,36,10,0,0,10,0,5,0
4,4,False,False,190,230,39,36,3,54,104,15,35,0,54,36,11,0,0,11,0,5,0
5,5,False,False,190,227,39,36,3,51,104,18,35,0,51,36,11,0,0,11,0,5,0
6,6,False,False,190,224,39,36,3,48,104,21,35,0,48,36,11,0,0,11,0,5,0
7,7,False,False,190,223,39,36,3,47,104,22,35,0,47,36,12,0,0,12,0,5,0
8,8,False,False,190,219,39,36,3,43,104,26,35,0,43,36,16,0,0,16,0,5,0
9,9,False,False,190,215,39,36,3,39,104,30,35,0,39,36,20,0,0,20,0,5,0
10,10,False,False,190,211,39,36,3,35,104,34,35,0,35,36,23,0,0,23,0,5,0
inf,inf,False,False,190,176,39,36,3,0,104,69,35,0,0,36,35,0,0,35,0,5,0
