rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,158,209,37,34,3,64,98,0,34,0,64,34,0,0,0,0,0,4,0
1,1,False,True,158,208,37,34,3,60,98,4,34,0,60,34,4,0,0,4,0,4,0
2,2,False,True,158,208,37,34,3,58,98,6,34,0,58,34,6,0,0,6,0,4,0
3,3,False,True,158,208,37,34,3,56,98,8,34,0,56,34,8,0,0,8,0,4,0
4,4,False,True,158,204,37,34,3,50,98,12,34,2,50,34,11,0,2,9,0,4,0
5,5,False,True,158,203,37,34,3,47,98,14,34,3,47,34,13,0,3,10,0,4,0
6,6,False,True,158,202,37,34,3,42,98,18,34,4,42,34,17,0,4,13,0,4,0
7,7,False,True,158,200,37,34,3,40,98,18,34,6,40,34,17,0,6,11,0,4,0
8,8,False,True,158,198,37,34,3,38,98,18,34,8,38,34,17,0,8,9,0,4,0
9,9,False,True,158,195,37,34,3,33,98,20,34,11,33,34,19,0,11,8,0,4,0
10,10,False,True,158,192,37,34,3,30,98,20,34,14,30,34,19,0,14,5,0,4,0
inf,inf,False,True,158,176,37,34,3,0,98,34,34,30,0,34,33,0,30,3,0,4,0
