rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.099444,0.062026,0.010465,0.006779,0.000093,0.011417,0.008439,0.000189,-0.000005
1,1,False,True,0.100254,0.062646,0.010213,0.006423,0.000094,0.011498,0.008917,0.000425,-0.000007
2,2,False,True,0.098493,0.061370,0.009698,0.005730,0.000095,0.012034,0.008975,0.000550,-0.000009
3,3,False,True,0.110554,0.065534,0.012395,0.008253,0.000121,0.013021,0.010453,0.000738,-0.000009
4,4,False,True,0.102916,0.063560,0.009693,0.005737,0.000095,0.012670,0.010172,0.000944,-0.000012
5,5,False,True,0.112362,0.070624,0.012217,0.005857,0.000093,0.012555,0.010013,0.000960,-0.000012
6,6,False,True,0.100038,0.061553,0.009479,0.005783,0.000090,0.012276,0.009852,0.000961,-0.000013
7,7,False,True,0.110390,0.068414,0.009561,0.005645,0.000094,0.013814,0.011731,0.001085,-0.000012
8,8,False,True,0.100408,0.061844,0.009311,0.005300,0.000090,0.012018,0.010538,0.001262,-0.000013
9,9,False,True,0.108957,0.068103,0.009113,0.004935,0.000089,0.012236,0.012850,0.001583,-0.000016
10,10,False,True,0.103006,0.063821,0.009053,0.004828,0.000105,0.011756,0.011591,0.001806,-0.000015
inf,inf,False,True,0.100649,0.061321,0.008217,0.003964,0.000087,0.010585,0.013665,0.002755,-0.000025
