rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.094082,0.060306,0.012552,0.008336,0.000118,0.003423,0.009137,0.000194,0.000007
1,1,False,True,0.094907,0.060838,0.012594,0.007797,0.000123,0.003416,0.009706,0.000414,0.000010
2,2,False,True,0.092990,0.059937,0.012102,0.007060,0.000118,0.003345,0.009792,0.000617,0.000010
3,3,False,True,0.093856,0.060524,0.011770,0.006924,0.000118,0.003449,0.010237,0.000812,0.000012
4,4,False,True,0.092904,0.059491,0.011829,0.006804,0.000116,0.003395,0.010343,0.000904,0.000013
5,5,False,True,0.093287,0.059727,0.011721,0.006892,0.000117,0.003355,0.010496,0.000957,0.000013
6,6,False,True,0.093148,0.059378,0.011793,0.006868,0.000119,0.003373,0.010587,0.001007,0.000014
7,7,False,True,0.094701,0.060628,0.011567,0.007140,0.000119,0.003447,0.010678,0.001096,0.000016
8,8,False,True,0.095150,0.060526,0.011690,0.006468,0.000122,0.003447,0.011606,0.001265,0.000017
9,9,False,True,0.094791,0.060069,0.011571,0.006084,0.000117,0.003445,0.011980,0.001497,0.000018
10,10,False,True,0.095360,0.059891,0.011362,0.005918,0.000118,0.003353,0.013043,0.001648,0.000018
inf,inf,False,True,0.096770,0.060255,0.010453,0.004713,0.000118,0.003464,0.015027,0.002700,0.000031
