rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.065433,0.041041,0.012379,0.008307,0.000120,0.003377,0.000001,0.000192,0.000007
1,1,False,False,0.065987,0.041852,0.012189,0.008012,0.000122,0.003362,0.000001,0.000431,0.000009
2,2,False,False,0.063614,0.040562,0.011732,0.007115,0.000116,0.003411,0.000000,0.000658,0.000011
3,3,False,False,0.063888,0.040944,0.011589,0.006869,0.000118,0.003480,0.000001,0.000865,0.000012
4,4,False,False,0.062311,0.041156,0.011517,0.005874,0.000092,0.002843,0.000001,0.000810,0.000010
5,5,False,False,0.064067,0.040783,0.011602,0.006880,0.000121,0.003463,0.000001,0.001192,0.000015
6,6,False,False,0.063313,0.040204,0.011441,0.006865,0.000119,0.003350,0.000001,0.001308,0.000016
7,7,False,False,0.063334,0.040325,0.011326,0.006768,0.000125,0.003366,0.000001,0.001397,0.000017
8,8,False,False,0.064683,0.041252,0.011374,0.006753,0.000129,0.003543,0.000001,0.001603,0.000018
9,9,False,False,0.062897,0.040345,0.011165,0.006072,0.000115,0.003333,0.000001,0.001836,0.000018
10,10,False,False,0.063052,0.040598,0.010985,0.005855,0.000121,0.003427,0.000001,0.002032,0.000020
inf,inf,False,False,0.062523,0.040590,0.010118,0.004727,0.000114,0.003395,0.000001,0.003534,0.000029
