key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,158,158,158,158,158,158,158,158,158,158,158,158
num_edges,209,208,208,208,204,203,202,200,198,195,192,176
num_ops,37,37,37,37,37,37,37,37,37,37,37,37
num_read,34,34,34,34,34,34,34,34,34,34,34,34
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_time_edges,64,60,58,56,50,47,42,40,38,33,30,0
num_races,98,98,98,98,98,98,98,98,98,98,98,98
num_harmful,0,4,6,8,12,14,18,18,18,20,20,34
num_commute,34,34,34,34,34,34,34,34,34,34,34,34
num_covered,0,0,0,0,2,3,4,6,8,11,14,30
num_time_filtered_races,64,60,58,56,50,47,42,40,38,33,30,0
num_pkts,34,34,34,34,34,34,34,34,34,34,34,34
num_per_pkt_races,0,4,6,8,11,13,17,17,17,19,19,33
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,2,3,4,6,8,11,14,30
num_per_pkt_entry_version_race,0,4,6,8,9,10,13,11,9,8,5,3
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,4,4,4,4,4,4,4,4,4,4,4,4
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
