key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,294,294,294,294,294,294,294,294,294,294,294,294
num_edges,308,308,308,304,298,297,294,289,285,281,279,245
num_ops,76,76,76,76,76,76,76,76,76,76,76,76
num_read,62,62,62,62,62,62,62,62,62,62,62,62
num_writes,14,14,14,14,14,14,14,14,14,14,14,14
num_time_edges,120,116,115,107,97,91,88,78,74,68,65,0
num_races,151,151,151,151,151,151,151,151,151,151,151,151
num_harmful,0,4,5,13,18,23,26,31,31,34,35,63
num_commute,31,31,31,31,31,31,31,31,31,31,31,31
num_covered,0,0,0,0,5,6,6,11,15,18,20,57
num_time_filtered_races,120,116,115,107,97,91,88,78,74,68,65,0
num_pkts,61,61,61,61,61,61,61,61,61,61,61,61
num_per_pkt_races,0,4,4,11,15,20,23,28,28,31,32,60
num_per_pkt_inconsistent,0,1,1,1,1,1,1,1,1,1,1,1
num_per_pkt_inconsistent_covered,0,0,0,0,3,4,4,9,13,16,18,55
num_per_pkt_entry_version_race,0,3,3,10,11,15,18,18,14,14,13,4
num_per_pkt_inconsistent_no_repeat,0,1,1,1,1,1,1,1,1,1,1,1
num_versions,52,52,52,52,52,52,52,52,52,52,52,52
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
