key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,929,929,929,929,929,929,929,929,929,929,929,929
num_edges,1269,1241,1237,1215,1200,1186,1158,1111,1099,1088,1072,1051
num_ops,236,236,236,236,236,236,236,236,236,236,236,236
num_read,187,187,187,187,187,187,187,187,187,187,187,187
num_writes,49,49,49,49,49,49,49,49,49,49,49,49
num_time_edges,337,278,258,227,199,177,159,122,109,99,83,0
num_races,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558,1558
num_harmful,0,59,79,105,126,137,148,165,174,179,188,224
num_commute,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221,1221
num_covered,0,0,0,5,12,23,30,50,54,59,66,113
num_time_filtered_races,337,278,258,227,199,177,159,122,109,99,83,0
num_pkts,84,84,84,84,84,84,84,84,84,84,84,84
num_per_pkt_races,0,16,23,34,38,42,45,53,57,59,63,83
num_per_pkt_inconsistent,0,10,14,18,19,19,19,19,19,19,19,19
num_per_pkt_inconsistent_covered,0,0,0,1,1,2,5,10,10,15,18,57
num_per_pkt_entry_version_race,0,6,9,15,18,21,21,24,28,25,26,7
num_per_pkt_inconsistent_no_repeat,0,10,14,17,18,17,17,19,17,17,17,17
num_versions,70,70,70,70,70,70,70,70,70,70,70,70
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
