key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155,3155
num_edges,5138,5130,5106,5091,5078,5061,4751,4630,4585,4523,4454,4373
num_ops,924,924,924,924,924,924,924,924,924,924,924,924
num_read,535,535,535,535,535,535,535,535,535,535,535,535
num_writes,389,389,389,389,389,389,389,389,389,389,389,389
num_time_edges,1169,892,813,781,751,717,689,675,649,595,544,0
num_races,40962,40962,40962,40962,40962,40962,40962,40962,40962,40962,40962,40962
num_harmful,0,277,356,388,418,451,472,476,484,518,554,785
num_commute,39793,39793,39793,39793,39793,39793,39793,39793,39793,39793,39793,39793
num_covered,0,0,0,0,0,1,8,18,36,56,71,384
num_time_filtered_races,1169,892,813,781,751,717,689,675,649,595,544,0
num_pkts,148,148,148,148,148,148,148,148,148,148,148,148
num_per_pkt_races,0,93,103,111,116,126,128,130,131,131,132,144
num_per_pkt_inconsistent,0,88,97,101,104,113,114,114,114,114,114,116
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,2,2,2,2,10
num_per_pkt_entry_version_race,0,5,6,10,12,13,14,14,15,15,16,18
num_per_pkt_inconsistent_no_repeat,0,88,97,98,100,109,104,104,104,105,105,107
num_versions,201,201,201,201,201,201,201,201,201,201,201,201
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0
