rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.675291,0.542047,0.098298,0.012273,0.001348,0.014143,0.006575,0.000555,-0.000015
1,1,False,True,0.657695,0.516962,0.091077,0.012507,0.001676,0.015071,0.015144,0.005180,-0.000034
2,2,False,True,0.676488,0.533430,0.091697,0.011981,0.001320,0.014658,0.017136,0.006181,-0.000045
3,3,False,True,0.684673,0.532295,0.093352,0.011399,0.001241,0.015139,0.023564,0.007597,-0.000045
4,4,False,True,0.673046,0.517944,0.093508,0.010958,0.001236,0.014238,0.025315,0.009753,-0.000054
5,5,False,True,0.689242,0.528950,0.096414,0.010425,0.001286,0.017295,0.024811,0.009974,-0.000048
6,6,False,True,0.686906,0.522331,0.094059,0.011013,0.001592,0.015172,0.031962,0.010682,-0.000056
7,7,False,True,0.690867,0.523914,0.097824,0.011347,0.001298,0.014704,0.028489,0.013191,-0.000055
8,8,False,True,0.701432,0.532518,0.092383,0.009553,0.001304,0.017073,0.033385,0.015109,-0.000067
9,9,False,True,0.698816,0.528432,0.088759,0.009143,0.001261,0.014727,0.037220,0.019144,-0.000091
10,10,False,True,0.653755,0.487625,0.087065,0.010280,0.001350,0.014508,0.036831,0.015983,-0.000071
inf,inf,False,True,0.729499,0.533749,0.095833,0.009724,0.001674,0.016415,0.049868,0.022078,-0.000115
