rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.709849,0.561027,0.102617,0.019059,0.001338,0.015355,0.009775,0.000625,-0.000019
1,1,False,True,0.728834,0.560009,0.101615,0.017310,0.001261,0.014670,0.027769,0.006134,-0.000034
2,2,False,True,0.744278,0.571452,0.097298,0.016406,0.001361,0.015095,0.033899,0.008677,-0.000049
3,3,False,True,0.798011,0.609102,0.096577,0.015404,0.001437,0.016254,0.047460,0.011689,-0.000052
4,4,False,True,0.843288,0.640793,0.106678,0.014900,0.001293,0.014954,0.050751,0.013820,-0.000061
5,5,False,True,0.827136,0.612807,0.100354,0.015141,0.001462,0.015313,0.064361,0.017593,-0.000065
6,6,False,True,0.771746,0.571533,0.092416,0.012821,0.001319,0.017679,0.055040,0.020828,-0.000073
7,7,False,True,0.762875,0.571286,0.091673,0.012410,0.001235,0.014752,0.051549,0.019857,-0.000075
8,8,False,True,0.783515,0.578187,0.096948,0.011927,0.001250,0.015257,0.058577,0.021256,-0.000078
9,9,False,True,0.839857,0.618857,0.108013,0.013973,0.001676,0.017093,0.056288,0.023806,-0.000106
10,10,False,True,0.854978,0.635936,0.107967,0.012543,0.001385,0.016669,0.054173,0.026033,-0.000199
inf,inf,False,True,0.796404,0.578177,0.093656,0.012269,0.001257,0.016438,0.064627,0.029841,-0.000104
