rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.402351,0.309522,0.067430,0.010251,0.002519,0.007520,0.004736,0.000351,0.000013
1,1,False,True,0.502923,0.400398,0.068509,0.009608,0.002522,0.007438,0.010952,0.003459,0.000028
2,2,False,True,0.509423,0.401056,0.073215,0.009390,0.002517,0.007474,0.011648,0.004083,0.000031
3,3,False,True,0.415029,0.308527,0.066125,0.009370,0.002526,0.007406,0.015567,0.005460,0.000038
4,4,False,True,0.426881,0.313322,0.068686,0.009531,0.002668,0.007763,0.018294,0.006562,0.000044
5,5,False,True,0.519424,0.408448,0.065318,0.008856,0.002529,0.007409,0.019664,0.007145,0.000044
6,6,False,True,0.494917,0.381660,0.065243,0.008545,0.002618,0.007735,0.021050,0.008007,0.000047
7,7,False,True,0.523977,0.403276,0.070765,0.008192,0.002582,0.007529,0.022494,0.009074,0.000052
8,8,False,True,0.428466,0.310478,0.064126,0.007918,0.002523,0.007509,0.025736,0.010107,0.000058
9,9,False,True,0.426463,0.306432,0.063796,0.007814,0.002490,0.007466,0.027531,0.010859,0.000062
10,10,False,True,0.479614,0.313304,0.076735,0.010099,0.003365,0.010619,0.043812,0.021546,0.000116
inf,inf,False,True,0.539091,0.404835,0.063946,0.007859,0.002537,0.007526,0.035899,0.016391,0.000083
