rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.390828,0.279463,0.088538,0.013620,0.001301,0.007417,0.000001,0.000461,0.000017
1,1,False,False,0.389495,0.275950,0.087609,0.012768,0.001317,0.007293,0.000001,0.004510,0.000036
2,2,False,False,0.396644,0.282259,0.087452,0.012629,0.001321,0.007413,0.000001,0.005518,0.000041
3,3,False,False,0.395755,0.280364,0.086938,0.012481,0.001281,0.007329,0.000001,0.007299,0.000051
4,4,False,False,0.397448,0.280467,0.087775,0.011971,0.001320,0.007389,0.000001,0.008459,0.000056
5,5,False,False,0.395360,0.279929,0.085403,0.011662,0.001274,0.007351,0.000002,0.009668,0.000060
6,6,False,False,0.395553,0.279829,0.084941,0.011214,0.001276,0.007387,0.000001,0.010827,0.000064
7,7,False,False,0.398729,0.281858,0.084723,0.010933,0.001326,0.007442,0.000001,0.012363,0.000069
8,8,False,False,0.394694,0.277183,0.084253,0.010405,0.001270,0.007368,0.000001,0.014122,0.000076
9,9,False,False,0.397668,0.279117,0.084264,0.010399,0.001273,0.007314,0.000001,0.015206,0.000079
10,10,False,False,0.406247,0.286039,0.084999,0.010425,0.001337,0.007592,0.000001,0.015762,0.000081
inf,inf,False,False,0.404942,0.278948,0.083924,0.010321,0.001260,0.007366,0.000001,0.023003,0.000108
