rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,294,308,76,62,14,120,151,0,31,0,120,61,0,0,0,0,0,52,0
1,1,False,True,294,308,76,62,14,116,151,4,31,0,116,61,4,1,0,3,1,52,0
2,2,False,True,294,308,76,62,14,115,151,5,31,0,115,61,4,1,0,3,1,52,0
3,3,False,True,294,304,76,62,14,107,151,13,31,0,107,61,11,1,0,10,1,52,0
4,4,False,True,294,298,76,62,14,97,151,18,31,5,97,61,15,1,3,11,1,52,0
5,5,False,True,294,297,76,62,14,91,151,23,31,6,91,61,20,1,4,15,1,52,0
6,6,False,True,294,294,76,62,14,88,151,26,31,6,88,61,23,1,4,18,1,52,0
7,7,False,True,294,289,76,62,14,78,151,31,31,11,78,61,28,1,9,18,1,52,0
8,8,False,True,294,285,76,62,14,74,151,31,31,15,74,61,28,1,13,14,1,52,0
9,9,False,True,294,281,76,62,14,68,151,34,31,18,68,61,31,1,16,14,1,52,0
10,10,False,True,294,279,76,62,14,65,151,35,31,20,65,61,32,1,18,13,1,52,0
inf,inf,False,True,294,245,76,62,14,0,151,63,31,57,0,61,60,1,55,4,1,52,0
