rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,929,1269,236,187,49,337,1558,0,1221,0,337,84,0,0,0,0,0,70,0
1,1,False,True,929,1241,236,187,49,278,1558,59,1221,0,278,84,16,10,0,6,10,70,0
2,2,False,True,929,1237,236,187,49,258,1558,79,1221,0,258,84,23,14,0,9,14,70,0
3,3,False,True,929,1215,236,187,49,227,1558,105,1221,5,227,84,34,18,1,15,17,70,0
4,4,False,True,929,1200,236,187,49,199,1558,126,1221,12,199,84,38,19,1,18,18,70,0
5,5,False,True,929,1186,236,187,49,177,1558,137,1221,23,177,84,42,19,2,21,17,70,0
6,6,False,True,929,1158,236,187,49,159,1558,148,1221,30,159,84,45,19,5,21,17,70,0
7,7,False,True,929,1111,236,187,49,122,1558,165,1221,50,122,84,53,19,10,24,19,70,0
8,8,False,True,929,1099,236,187,49,109,1558,174,1221,54,109,84,57,19,10,28,17,70,0
9,9,False,True,929,1088,236,187,49,99,1558,179,1221,59,99,84,59,19,15,25,17,70,0
10,10,False,True,929,1072,236,187,49,83,1558,188,1221,66,83,84,63,19,18,26,17,70,0
inf,inf,False,True,929,1051,236,187,49,0,1558,224,1221,113,0,84,83,19,57,7,17,70,0
