rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,841,1137,222,170,52,294,1384,0,1090,0,294,74,0,0,0,0,0,25,0
1,1,False,False,841,1081,222,170,52,238,1384,56,1090,0,238,74,13,9,0,4,9,25,0
2,2,False,False,841,1071,222,170,52,228,1384,66,1090,0,228,74,20,10,0,10,10,25,0
3,3,False,False,841,1048,222,170,52,205,1384,89,1090,0,205,74,26,10,0,16,10,25,0
4,4,False,False,841,1032,222,170,52,189,1384,105,1090,0,189,74,33,10,0,23,10,25,0
5,5,False,False,841,1016,222,170,52,173,1384,121,1090,0,173,74,39,11,0,28,11,25,0
6,6,False,False,841,974,222,170,52,161,1384,133,1090,0,161,74,40,11,0,29,11,25,0
7,7,False,False,841,940,222,170,52,140,1384,154,1090,0,140,74,44,11,0,33,11,25,0
8,8,False,False,841,913,222,170,52,113,1384,181,1090,0,113,74,49,11,0,38,11,25,0
9,9,False,False,841,899,222,170,52,99,1384,195,1090,0,99,74,51,11,0,40,11,25,0
10,10,False,False,841,890,222,170,52,90,1384,204,1090,0,90,74,53,11,0,42,11,25,0
inf,inf,False,False,841,843,222,170,52,0,1384,294,1090,0,0,74,72,11,0,61,10,25,0
