rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,3155,5138,924,535,389,1169,40962,0,39793,0,1169,148,0,0,0,0,0,201,0
1,1,False,True,3155,5130,924,535,389,892,40962,277,39793,0,892,148,93,88,0,5,88,201,0
2,2,False,True,3155,5106,924,535,389,813,40962,356,39793,0,813,148,103,97,0,6,97,201,0
3,3,False,True,3155,5091,924,535,389,781,40962,388,39793,0,781,148,111,101,0,10,98,201,0
4,4,False,True,3155,5078,924,535,389,751,40962,418,39793,0,751,148,116,104,0,12,100,201,0
5,5,False,True,3155,5061,924,535,389,717,40962,451,39793,1,717,148,126,113,0,13,109,201,0
6,6,False,True,3155,4751,924,535,389,689,40962,472,39793,8,689,148,128,114,0,14,104,201,0
7,7,False,True,3155,4630,924,535,389,675,40962,476,39793,18,675,148,130,114,2,14,104,201,0
8,8,False,True,3155,4585,924,535,389,649,40962,484,39793,36,649,148,131,114,2,15,104,201,0
9,9,False,True,3155,4523,924,535,389,595,40962,518,39793,56,595,148,131,114,2,15,105,201,0
10,10,False,True,3155,4454,924,535,389,544,40962,554,39793,71,544,148,132,114,2,16,105,201,0
inf,inf,False,True,3155,4373,924,535,389,0,40962,785,39793,384,0,148,144,116,10,18,107,201,0
