rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,70,7,77,274,6,280,0,223,223,0,0,0,0,0,0
0,0,False,True,70,7,77,271,0,271,0,223,223,0,0,0,0,0,0
1,1,True,True,70,7,77,250,6,256,24,223,247,0,10,0,0,10,0
1,1,False,True,70,7,77,247,0,247,24,223,247,0,10,0,0,10,0
2,2,False,True,70,7,77,227,0,227,44,223,267,0,18,0,0,18,0
2,2,True,True,70,7,77,230,6,236,44,223,267,0,18,0,0,18,0
3,3,False,True,70,7,77,205,0,205,66,223,289,3,22,0,3,19,0
3,3,True,True,70,7,77,205,0,205,75,223,298,0,22,0,0,22,0
4,4,True,True,70,7,77,202,0,202,78,223,301,0,22,0,0,22,0
4,4,False,True,70,7,77,202,0,202,69,223,292,6,22,0,6,16,0
5,5,False,True,70,7,77,186,0,186,85,223,308,16,24,0,16,8,0
5,5,True,True,70,7,77,186,0,186,94,223,317,0,24,0,0,24,0
6,6,False,True,70,7,77,174,0,174,97,223,320,16,28,0,16,12,0
6,6,True,True,70,7,77,174,0,174,106,223,329,0,28,0,0,28,0
7,7,True,True,70,7,77,155,0,155,125,223,348,0,35,0,0,35,0
7,7,False,True,70,7,77,155,0,155,116,223,339,17,35,0,17,18,0
8,8,True,True,70,7,77,144,0,144,136,223,359,0,36,0,0,36,0
8,8,False,True,70,7,77,144,0,144,127,223,350,22,36,0,22,14,0
9,9,False,True,70,7,77,120,0,120,151,223,374,27,43,0,27,16,0
9,9,True,True,70,7,77,120,0,120,160,223,383,0,43,0,0,43,0
10,10,False,True,70,7,77,105,0,105,166,223,389,30,47,0,30,17,0
10,10,True,True,70,7,77,105,0,105,175,223,398,0,47,0,0,47,0
inf,inf,False,True,70,7,77,0,0,0,271,223,494,64,70,0,64,6,0
inf,inf,True,True,70,7,77,0,0,0,280,223,503,0,70,0,0,70,0
