rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,314,563,77,70,7,271,494,0,223,0,271,70,0,0,0,0,0,5,0
1,1,False,False,314,539,77,70,7,247,494,24,223,0,247,70,10,0,0,10,0,5,0
2,2,False,False,314,519,77,70,7,227,494,44,223,0,227,70,18,0,0,18,0,5,0
3,3,False,False,314,497,77,70,7,205,494,66,223,0,205,70,22,0,0,22,0,5,0
4,4,False,False,314,494,77,70,7,202,494,69,223,0,202,70,22,0,0,22,0,5,0
5,5,False,False,314,478,77,70,7,186,494,85,223,0,186,70,24,0,0,24,0,5,0
6,6,False,False,314,466,77,70,7,174,494,97,223,0,174,70,28,0,0,28,0,5,0
7,7,False,False,314,447,77,70,7,155,494,116,223,0,155,70,35,0,0,35,0,5,0
8,8,False,False,314,436,77,70,7,144,494,127,223,0,144,70,36,0,0,36,0,5,0
9,9,False,False,314,412,77,70,7,120,494,151,223,0,120,70,43,0,0,43,0,5,0
10,10,False,False,314,397,77,70,7,105,494,166,223,0,105,70,47,0,0,47,0,5,0
inf,inf,False,False,314,292,77,70,7,0,494,271,223,0,0,70,70,0,0,70,0,5,0
