rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.209230,0.113584,0.041673,0.020159,0.000304,0.004190,0.028890,0.000406,0.000009
1,1,False,True,0.223524,0.112767,0.040795,0.018224,0.000306,0.004162,0.044820,0.002414,0.000020
2,2,False,True,0.225456,0.110381,0.035801,0.015664,0.000270,0.003852,0.056109,0.003342,0.000022
3,3,False,True,0.251413,0.110659,0.039482,0.016269,0.000280,0.004042,0.075605,0.005030,0.000031
4,4,False,True,0.252998,0.110339,0.039889,0.016399,0.000284,0.004061,0.076846,0.005133,0.000031
5,5,False,True,0.239331,0.104465,0.036142,0.015352,0.000283,0.004050,0.073691,0.005299,0.000034
6,6,False,True,0.266976,0.111277,0.038901,0.015879,0.000280,0.004112,0.089718,0.006753,0.000040
7,7,False,True,0.275988,0.111253,0.038341,0.014850,0.000270,0.003981,0.099037,0.008193,0.000048
8,8,False,True,0.280650,0.112317,0.038406,0.014728,0.000279,0.004100,0.102091,0.008662,0.000051
9,9,False,True,0.317182,0.133385,0.043770,0.014334,0.000267,0.004011,0.111170,0.010169,0.000061
10,10,False,True,0.280917,0.114054,0.034516,0.012461,0.000254,0.003863,0.105647,0.010044,0.000063
inf,inf,False,True,0.244796,0.100631,0.031102,0.009322,0.000210,0.003647,0.084211,0.015576,0.000082
