rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.213877,0.118668,0.040092,0.016493,0.000208,0.011191,0.026846,0.000339,-0.000006
1,1,False,True,0.232542,0.122288,0.038638,0.014889,0.000166,0.010782,0.043026,0.002694,-0.000015
2,2,False,True,0.253832,0.120656,0.041801,0.014070,0.000160,0.010886,0.062369,0.003837,-0.000018
3,3,False,True,0.276699,0.127470,0.038630,0.016049,0.000163,0.011184,0.076546,0.006584,-0.000030
4,4,False,True,0.264302,0.122256,0.037166,0.013324,0.000157,0.011065,0.073087,0.007177,-0.000028
5,5,False,True,0.262450,0.117408,0.036837,0.013230,0.000158,0.011320,0.077268,0.006147,-0.000043
6,6,False,True,0.283175,0.122834,0.036579,0.014001,0.000340,0.013246,0.087730,0.008374,-0.000032
7,7,False,True,0.286181,0.121411,0.036076,0.015952,0.000203,0.011427,0.092929,0.008111,-0.000037
8,8,False,True,0.281670,0.117880,0.036740,0.011726,0.000153,0.010758,0.095777,0.008558,-0.000039
9,9,False,True,0.298195,0.116400,0.039271,0.010373,0.000147,0.011848,0.109981,0.010089,-0.000049
10,10,False,True,0.293621,0.118766,0.034657,0.009940,0.000147,0.011930,0.107118,0.010980,-0.000048
inf,inf,False,True,0.287496,0.131574,0.032032,0.007428,0.000142,0.010818,0.088105,0.017289,-0.000072
