rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.205769,0.112679,0.040929,0.019690,0.000198,0.003531,0.028383,0.000343,0.000007
1,1,False,True,0.218501,0.110147,0.040064,0.017599,0.000193,0.003445,0.044756,0.002270,0.000018
2,2,False,True,0.239119,0.112496,0.039629,0.017025,0.000195,0.003622,0.062515,0.003605,0.000023
3,3,False,True,0.187612,0.083396,0.028879,0.012042,0.000143,0.002711,0.056764,0.003650,0.000020
4,4,False,True,0.251013,0.110358,0.038857,0.016031,0.000187,0.003469,0.077093,0.004980,0.000029
5,5,False,True,0.258889,0.112136,0.038762,0.016008,0.000192,0.003546,0.082446,0.005756,0.000034
6,6,False,True,0.263218,0.110887,0.038270,0.015033,0.000187,0.003392,0.088880,0.006523,0.000037
7,7,False,True,0.275004,0.110447,0.037731,0.014715,0.000196,0.003446,0.100513,0.007902,0.000045
8,8,False,True,0.278137,0.112084,0.037638,0.014550,0.000190,0.003532,0.101585,0.008500,0.000048
9,9,False,True,0.284579,0.110028,0.036850,0.013455,0.000182,0.003477,0.110598,0.009927,0.000053
10,10,False,True,0.292915,0.112319,0.036785,0.013223,0.000182,0.003532,0.115891,0.010914,0.000059
inf,inf,False,True,0.274012,0.112348,0.034041,0.010235,0.000173,0.003635,0.095809,0.017674,0.000086
