rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.140971,0.075894,0.041216,0.019700,0.000212,0.003584,0.000001,0.000347,0.000008
1,1,False,False,0.135606,0.072320,0.039865,0.017472,0.000194,0.003447,0.000001,0.002280,0.000017
2,2,False,False,0.135848,0.072354,0.039377,0.016822,0.000193,0.003434,0.000001,0.003632,0.000022
3,3,False,False,0.138141,0.074234,0.039178,0.015999,0.000196,0.003501,0.000001,0.004992,0.000030
4,4,False,False,0.138206,0.073986,0.039061,0.016250,0.000188,0.003494,0.000001,0.005186,0.000030
5,5,False,False,0.138156,0.073327,0.039003,0.015985,0.000192,0.003487,0.000001,0.006116,0.000033
6,6,False,False,0.136841,0.072402,0.038371,0.015380,0.000183,0.003440,0.000001,0.007014,0.000040
7,7,False,False,0.138033,0.073328,0.037992,0.014747,0.000197,0.003501,0.000001,0.008209,0.000044
8,8,False,False,0.138963,0.074409,0.037678,0.014285,0.000185,0.003468,0.000001,0.008876,0.000050
9,9,False,False,0.142606,0.076461,0.037930,0.013653,0.000196,0.003578,0.000001,0.010723,0.000054
10,10,False,False,0.139827,0.073859,0.037162,0.013501,0.000198,0.003526,0.000001,0.011512,0.000058
inf,inf,False,False,0.139919,0.072797,0.034298,0.010167,0.000175,0.003619,0.000001,0.018762,0.000085
