rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.374656,0.182401,0.051977,0.024252,0.000281,0.080737,0.034728,0.000237,-0.000009
0,0,True,True,0.376353,0.186690,0.049572,0.023783,0.000308,0.082053,0.033448,0.000447,-0.000008
1,1,False,True,0.640936,0.269701,0.099013,0.039281,0.000000,0.121457,0.106578,0.004838,-0.000020
1,1,True,True,0.395626,0.185125,0.051271,0.023222,0.000000,0.080007,0.052572,0.003429,0.000000
2,2,True,True,0.421593,0.203997,0.048000,0.017660,0.000248,0.078100,0.069480,0.004057,-0.000015
2,2,False,True,0.753079,0.335987,0.097817,0.038594,0.000478,0.124156,0.147522,0.008453,-0.000026
3,3,False,True,0.837316,0.351933,0.099999,0.036733,0.000505,0.131980,0.204645,0.011436,-0.000033
3,3,True,True,0.427708,0.183333,0.048104,0.019756,0.000114,0.075892,0.095992,0.004431,-0.000050
4,4,True,True,0.439335,0.187329,0.048004,0.018130,0.001864,0.076068,0.101428,0.006512,0.000000
4,4,False,True,0.432110,0.180732,0.051035,0.020265,0.000587,0.082738,0.091510,0.005181,-0.000020
5,5,False,True,0.436187,0.188031,0.046660,0.019439,0.000261,0.078841,0.096819,0.006071,-0.000026
5,5,True,True,0.466438,0.192101,0.047770,0.018568,0.000046,0.077942,0.122187,0.007824,0.000000
6,6,False,True,0.441888,0.187615,0.045448,0.017745,0.000292,0.077382,0.106081,0.007263,-0.000024
6,6,True,True,0.467693,0.183094,0.047066,0.016140,0.000238,0.079678,0.133519,0.007867,-0.000055
7,7,False,True,0.492587,0.210572,0.056017,0.019689,0.000283,0.079457,0.117880,0.008627,-0.000025
7,7,True,True,0.502949,0.193054,0.051172,0.018722,0.000000,0.084008,0.145010,0.010983,0.000000
8,8,True,True,0.569267,0.236079,0.059622,0.019998,0.000000,0.092429,0.151570,0.009472,-0.000061
8,8,False,True,0.439078,0.176439,0.043754,0.015758,0.000225,0.075221,0.118921,0.008698,-0.000028
9,9,False,True,0.455734,0.178504,0.043906,0.016046,0.000235,0.075843,0.130484,0.010650,-0.000030
9,9,True,True,0.576393,0.220690,0.056846,0.022245,0.000000,0.089195,0.175873,0.011446,-0.000063
10,10,True,True,0.605087,0.224026,0.054007,0.017950,0.000000,0.092013,0.202061,0.014917,-0.000075
10,10,False,True,0.538592,0.226632,0.053924,0.018219,0.000253,0.092258,0.136498,0.010737,-0.000034
inf,inf,False,True,0.443939,0.180354,0.041680,0.011685,0.000238,0.078067,0.112005,0.019906,-0.000004
inf,inf,True,True,0.558916,0.238999,0.051833,0.013195,0.000287,0.094569,0.139950,0.019999,-0.000044
