key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,56,56,56,56,56,56,56,56,56,56,56,56
num_writes,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,61,61,61,61,61,61,61,61,61,61,61,61
num_rw_time_edges,0,65,74,91,103,103,108,111,118,130,137,147
num_ww_time_edges,0,0,0,0,0,0,0,0,0,4,4,4
num_time_edges,0,65,74,91,103,103,108,111,118,134,141,151
num_harmful,172,96,86,69,56,56,48,44,35,17,10,0
num_commute,118,108,106,101,94,94,94,92,90,85,82,80
num_races,290,204,192,170,150,150,142,136,125,102,92,80
num_per_pkt_races,56,36,32,24,18,18,17,16,14,9,6,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,56,36,32,23,18,18,17,16,13,8,4,0
num_per_pkt_race_version,0,0,0,1,0,0,0,0,1,1,2,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.128439,0.127685,0.131864,0.128356,0.117725,0.132669,0.132621,0.113596,0.134647,0.130974,0.140829,0.159731
detect_races_time_sec,0.031943,0.031880,0.037139,0.036646,0.031095,0.036565,0.033101,0.031148,0.034308,0.032332,0.042128,0.036220
extract_traces_time_sec,0.008953,0.008585,0.009429,0.009191,0.008878,0.008742,0.008890,0.008548,0.009362,0.008299,0.011139,0.015769
per_packet_inconsistent_time_sec,0.008065,0.004046,0.004121,0.004438,0.002673,0.003121,0.002512,0.002135,0.002168,0.001213,0.001048,0.000302
find_reactive_cmds_time_sec,0.000065,0.000052,0.000075,0.000067,0.000061,0.000070,0.000093,0.000065,0.000067,0.000059,0.000068,0.000069
find_proactive_cmds_time_sec,0.092399,0.075865,0.096575,0.102319,0.080463,0.090184,0.088405,0.080464,0.091497,0.079532,0.091959,0.090490
find_inconsistent_update_time_sec,0.000064,0.000043,0.000048,0.000047,0.000072,0.000046,0.000042,0.000037,0.000039,0.000011,0.000011,0.000007
