key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
num_writes,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
num_ops,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
num_rw_time_edges,271,247,227,205,202,186,174,155,144,120,105,0,274,250,230,205,202,186,174,155,144,120,105,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0
num_time_edges,271,247,227,205,202,186,174,155,144,120,105,0,280,256,236,205,202,186,174,155,144,120,105,0
num_harmful,0,24,44,66,69,85,97,116,127,151,166,271,0,24,44,75,78,94,106,125,136,160,175,280
num_commute,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223
num_races,223,247,267,289,292,308,320,339,350,374,389,494,223,247,267,298,301,317,329,348,359,383,398,503
num_covered,0,0,0,3,6,16,16,17,22,27,30,64,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,10,18,22,22,24,28,35,36,43,47,70,0,10,18,22,22,24,28,35,36,43,47,70
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,3,6,16,16,17,22,27,30,64,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,10,18,19,16,8,12,18,14,16,17,6,0,10,18,22,22,24,28,35,36,43,47,70
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
