key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,56,56,56,56,56,56,56,56,56,56,56,56
num_writes,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,61,61,61,61,61,61,61,61,61,61,61,61
num_rw_time_edges,0,65,74,91,103,103,108,111,118,130,137,147
num_ww_time_edges,0,0,0,0,0,0,0,0,0,4,4,4
num_time_edges,0,65,74,91,103,103,108,111,118,134,141,151
num_harmful,172,96,86,69,56,56,48,44,35,17,10,0
num_commute,118,108,106,101,94,94,94,92,90,85,82,80
num_races,290,204,192,170,150,150,142,136,125,102,92,80
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.096226,0.093062,0.092353,0.089929,0.086515,0.086577,0.117908,0.093403,0.088962,0.088174,0.089196,0.088143
detect_races_time_sec,0.026342,0.027433,0.027144,0.026473,0.026180,0.025684,0.026088,0.026484,0.025232,0.025022,0.024872,0.026015
extract_traces_time_sec,0.007330,0.007901,0.007206,0.007512,0.007019,0.007198,0.007621,0.007396,0.007383,0.007352,0.007005,0.011700
per_packet_inconsistent_time_sec,0.005969,0.003692,0.003363,0.002597,0.002157,0.002126,0.002002,0.001946,0.001616,0.001072,0.000833,0.000238
find_reactive_cmds_time_sec,0.000052,0.000054,0.000051,0.000053,0.000051,0.000050,0.000053,0.000074,0.000051,0.000051,0.000047,0.000053
find_proactive_cmds_time_sec,0.058260,0.059727,0.058356,0.057687,0.059062,0.055994,0.058465,0.058301,0.066269,0.056350,0.056631,0.056606
find_inconsistent_update_time_sec,0.000046,0.000037,0.000036,0.000034,0.000032,0.000030,0.000030,0.000030,0.000028,0.000008,0.000007,0.000005
