key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
num_writes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
num_rw_time_edges,0,86,103,116,116,124,128,137,151,76,158,168,0,86,103,116,116,124,128,137,149,76,156,166
num_ww_time_edges,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,86,103,116,116,124,128,137,155,76,162,172,0,86,103,116,116,124,128,137,149,76,156,166
num_harmful,172,86,69,56,56,48,44,35,17,96,10,0,166,80,63,50,50,42,38,29,17,90,10,0
num_commute,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118
num_races,290,204,187,174,174,166,162,153,135,214,128,118,284,198,181,168,168,160,156,147,135,208,128,118
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,52,14,14,12,12,6,4,0,0,16,0,0
num_per_pkt_races,56,32,24,18,18,17,16,14,9,36,6,0,56,32,24,18,18,17,16,14,9,36,6,0
num_per_pkt_inconsistent,56,32,23,18,18,17,16,13,8,36,4,0,56,32,23,18,18,17,16,13,8,36,4,0
num_per_pkt_inconsistent_covered,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,2,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,2,4,4,4,4,4,4,4,2,4,2,0,3,4,4,4,4,4,4,3,2,4,2,0
