key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
num_writes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
num_rw_time_edges,116,113,110,106,101,91,86,80,68,59,56,0,118,115,112,107,101,91,86,80,68,59,56,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0
num_time_edges,116,113,110,106,101,91,86,80,68,59,56,0,120,117,114,109,101,91,86,80,68,59,56,0
num_harmful,0,3,6,10,15,25,30,36,48,57,60,116,0,3,6,11,19,29,34,40,52,61,64,120
num_commute,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
num_races,59,62,65,69,74,84,89,95,107,116,119,175,59,62,65,70,78,88,93,99,111,120,123,179
num_covered,0,0,0,0,1,4,5,10,17,21,22,56,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,3,6,9,13,20,24,25,30,35,37,59,0,3,6,10,14,21,25,26,31,36,38,60
num_per_pkt_inconsistent,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,3,6,7,12,19,23,24,58
num_per_pkt_inconsistent_covered,0,0,0,0,1,4,5,10,17,21,22,56,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,3,6,8,11,15,18,14,12,13,14,2,0,3,6,9,11,15,18,14,12,13,14,2
num_per_pkt_inconsistent_no_repeat,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,2,2,2,2,2,2,2,2
