key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,56,56,56,56,56,56,56,56,56,56,56,56
num_writes,5,5,5,5,5,5,5,5,5,5,5,5
num_ops,61,61,61,61,61,61,61,61,61,61,61,61
num_rw_time_edges,0,65,74,91,103,103,108,111,118,130,137,147
num_ww_time_edges,0,0,0,0,0,0,0,0,0,4,4,4
num_time_edges,0,65,74,91,103,103,108,111,118,134,141,151
num_harmful,172,96,86,69,56,56,48,44,35,17,10,0
num_commute,118,108,106,101,94,94,94,92,90,85,82,80
num_races,290,204,192,170,150,150,142,136,125,102,92,80
num_per_pkt_races,56,36,32,24,18,18,17,16,14,9,6,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,56,36,32,23,18,18,17,16,13,8,4,0
num_per_pkt_race_version,0,0,0,1,0,0,0,0,1,1,2,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
