key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,516,516,516,516,516,516,516,516,516,516,516,516
num_writes,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,577,577,577,577,577,577,577,577,577,577,577,577
num_rw_time_edges,0,278,427,600,797,1001,1192,1381,1599,1719,1782,1420
num_ww_time_edges,0,0,0,0,1,3,24,45,97,136,188,221
num_time_edges,0,278,427,600,798,1004,1216,1426,1696,1855,1970,1641
num_harmful,3442,3041,2806,2538,2246,1926,1597,1254,862,531,239,0
num_commute,7736,7736,7723,7712,7683,7660,7636,7522,7469,7356,6975,5769
num_races,11178,10777,10529,10250,9929,9586,9233,8776,8331,7887,7214,5769
num_per_pkt_races,233,233,229,219,206,185,166,150,126,102,72,0
num_per_pkt_inconsistent,158,158,155,146,133,115,103,91,76,59,36,0
num_per_pkt_inconsistent_covered,75,72,68,66,60,56,52,48,38,31,23,0
num_per_pkt_race_version,0,3,6,7,13,14,11,11,12,12,13,0
num_per_pkt_inconsistent_no_repeat,39,80,85,87,91,90,80,73,63,50,33,0
