key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516
num_writes,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577
num_rw_time_edges,0,636,904,1195,1513,1821,2142,2480,2770,401,3008,3212,0,636,904,1194,1505,1805,2120,2450,2737,401,2975,3179
num_ww_time_edges,0,0,0,1,3,24,46,100,141,0,195,230,0,0,0,0,0,2,18,60,98,0,152,184
num_time_edges,0,636,904,1196,1516,1845,2188,2580,2911,401,3203,3442,0,636,904,1194,1505,1807,2138,2510,2835,401,3127,3363
num_harmful,3442,2806,2538,2246,1926,1597,1254,862,531,3041,239,0,3363,2727,2459,2169,1858,1556,1225,853,528,2962,236,0
num_commute,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724
num_races,11178,10542,10274,9982,9662,9333,8990,8598,8267,10777,7975,7736,11087,10451,10183,9893,9582,9280,8949,8577,8252,10686,7960,7724
num_covered,45,45,42,35,28,25,21,9,3,45,0,0,479,271,216,153,93,57,30,10,3,308,0,0
num_per_pkt_races,233,229,219,206,185,166,150,126,102,233,72,0,233,229,219,206,185,166,150,126,102,233,72,0
num_per_pkt_inconsistent,233,223,212,193,171,155,139,114,90,230,58,0,233,223,212,193,171,155,139,114,90,230,58,0
num_per_pkt_inconsistent_covered,0,6,7,13,14,11,11,12,12,3,13,0,0,6,7,13,14,11,11,12,12,3,13,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
num_per_pkt_inconsistent_no_repeat,54,107,110,115,113,103,97,86,70,104,49,0,67,117,120,123,115,107,100,86,70,112,49,0
