key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516
num_writes,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577,577
num_rw_time_edges,3179,2975,2737,2450,2120,1805,1505,1194,904,636,401,0,3212,3008,2770,2480,2142,1821,1513,1195,904,636,401,0
num_ww_time_edges,184,152,98,60,18,2,0,0,0,0,0,0,230,195,141,100,46,24,3,1,0,0,0,0
num_time_edges,3363,3127,2835,2510,2138,1807,1505,1194,904,636,401,0,3442,3203,2911,2580,2188,1845,1516,1196,904,636,401,0
num_harmful,0,236,528,853,1225,1556,1858,2169,2459,2727,2962,3363,0,239,531,862,1254,1597,1926,2246,2538,2806,3041,3442
num_commute,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7724,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736,7736
num_races,7724,7960,8252,8577,8949,9280,9582,9893,10183,10451,10686,11087,7736,7975,8267,8598,8990,9333,9662,9982,10274,10542,10777,11178
num_covered,0,0,3,10,30,57,93,153,216,271,308,479,0,0,3,9,21,25,28,35,42,45,45,45
num_per_pkt_races,0,72,102,126,150,166,185,206,219,229,233,233,0,72,102,126,150,166,185,206,219,229,233,233
num_per_pkt_inconsistent,0,59,90,114,139,155,171,193,212,223,230,233,0,59,90,114,139,155,171,193,212,223,230,233
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_race_version,0,13,12,12,11,11,14,13,7,6,3,0,0,13,12,12,11,11,14,13,7,6,3,0
num_per_pkt_inconsistent_no_repeat,0,50,70,86,100,107,115,123,120,117,112,67,0,50,70,86,97,103,113,115,110,107,104,54
