key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,159,159,159,159,159,159,159,159,159,159,159,159
num_writes,57,57,57,57,57,57,57,57,57,57,57,57
num_ops,216,216,216,216,216,216,216,216,216,216,216,216
num_rw_time_edges,0,12,30,61,101,174,266,343,425,481,519,500
num_ww_time_edges,0,0,0,0,0,4,20,48,93,126,156,179
num_time_edges,0,12,30,61,101,178,286,391,518,607,675,679
num_harmful,1170,1150,1129,1076,1021,905,756,585,399,231,113,0
num_commute,2335,2335,2335,2335,2335,2335,2330,2308,2296,2240,2181,2004
num_races,3505,3485,3464,3411,3356,3240,3086,2893,2695,2471,2294,2004
num_per_pkt_inconsistent_no_repeat,36,42,46,49,55,54,51,48,43,37,27,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,67,67,67,67,67,66,60,56,49,42,30,0
load_time_sec,0.439213,0.458443,0.496349,0.523298,0.478768,0.469405,0.497708,0.472954,0.490609,0.487195,0.479468,0.529588
detect_races_time_sec,0.283589,0.283291,0.288422,0.338283,0.288816,0.298555,0.310588,0.287794,0.369914,0.311684,0.322717,0.347712
extract_traces_time_sec,0.015452,0.016128,0.018341,0.022164,0.017773,0.017625,0.018548,0.017487,0.018503,0.022190,0.031908,0.051908
per_packet_inconsistent_time_sec,0.042217,0.042163,0.043665,0.045774,0.037536,0.037899,0.029154,0.021066,0.014830,0.010392,0.004808,0.000239
find_reactive_cmds_time_sec,0.000960,0.001035,0.001080,0.001037,0.001005,0.001398,0.001080,0.001072,0.001178,0.001235,0.001306,0.001134
find_proactive_cmds_time_sec,0.000032,0.000034,0.000034,0.000038,0.000034,0.000050,0.000037,0.000040,0.000034,0.000036,0.000043,0.000042
find_inconsistent_update_time_sec,0.014398,0.015392,0.016628,0.015776,0.017375,0.016904,0.016638,0.013561,0.013425,0.013103,0.012692,0.012786
