key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,516,516,516,516,516,516,516,516,516,516,516,516
num_writes,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,577,577,577,577,577,577,577,577,577,577,577,577
num_rw_time_edges,0,278,427,600,797,1001,1192,1381,1599,1719,1782,1420
num_ww_time_edges,0,0,0,0,1,3,24,45,97,136,188,221
num_time_edges,0,278,427,600,798,1004,1216,1426,1696,1855,1970,1641
num_harmful,3442,3041,2806,2538,2246,1926,1597,1254,862,531,239,0
num_commute,7736,7736,7723,7712,7683,7660,7636,7522,7469,7356,6975,5769
num_races,11178,10777,10529,10250,9929,9586,9233,8776,8331,7887,7214,5769
num_per_pkt_races,233,233,229,219,206,185,166,150,126,102,72,0
num_per_pkt_inconsistent,158,158,155,146,133,115,103,91,76,59,36,0
num_per_pkt_inconsistent_covered,75,72,68,66,60,56,52,48,38,31,23,0
num_per_pkt_race_version,0,3,6,7,13,14,11,11,12,12,13,0
num_per_pkt_inconsistent_no_repeat,39,80,85,87,91,90,80,73,63,50,33,0
load_time_sec,1.610803,1.662656,1.732144,1.685286,1.698743,1.663043,1.701041,1.639860,1.656488,1.574452,1.571822,1.611364
detect_races_time_sec,0.932651,0.922562,0.941462,0.956986,0.947334,0.947727,0.960649,0.986614,1.035818,1.089431,1.099342,1.122649
extract_traces_time_sec,0.044056,0.048054,0.047870,0.051192,0.055546,0.059926,0.063199,0.065940,0.071560,0.083077,0.113225,0.595719
per_packet_inconsistent_time_sec,0.580027,0.593802,0.576128,0.514831,0.475975,0.382264,0.319030,0.252657,0.179490,0.097866,0.047410,0.000974
find_reactive_cmds_time_sec,0.001737,0.001738,0.001895,0.001913,0.001826,0.003075,0.002158,0.002027,0.001959,0.002093,0.002159,0.001959
find_proactive_cmds_time_sec,0.032220,0.024474,0.024087,0.023331,0.024682,0.017111,0.016023,0.017064,0.015187,0.014565,0.015329,0.014875
find_inconsistent_update_time_sec,0.004857,0.004869,0.005944,0.004934,0.004837,0.004474,0.004175,0.005080,0.002702,0.002521,0.004039,0.000016
