key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,516,516,516,516,516,516,516,516,516,516,516,516
num_writes,61,61,61,61,61,61,61,61,61,61,61,61
num_ops,577,577,577,577,577,577,577,577,577,577,577,577
num_rw_time_edges,0,278,427,600,797,1001,1192,1381,1599,1719,1782,1420
num_ww_time_edges,0,0,0,0,1,3,24,45,97,136,188,221
num_time_edges,0,278,427,600,798,1004,1216,1426,1696,1855,1970,1641
num_harmful,3442,3041,2806,2538,2246,1926,1597,1254,862,531,239,0
num_commute,7736,7736,7723,7712,7683,7660,7636,7522,7469,7356,6975,5769
num_races,11178,10777,10529,10250,9929,9586,9233,8776,8331,7887,7214,5769
num_per_pkt_races,233,233,229,219,206,185,166,150,126,102,72,0
num_per_pkt_inconsistent,158,158,155,146,133,115,103,91,76,59,36,0
num_per_pkt_inconsistent_covered,75,72,68,66,60,56,52,48,38,31,23,0
num_per_pkt_race_version,0,3,6,7,13,14,11,11,12,12,13,0
num_per_pkt_inconsistent_no_repeat,39,80,85,87,91,90,80,73,63,50,33,0
load_time_sec,2.309322,2.288113,2.246590,2.311134,2.232367,2.293292,2.257953,2.498522,2.331116,2.420307,2.255700,2.340933
detect_races_time_sec,1.354828,1.192470,1.174874,1.228566,1.200531,1.212732,1.278602,1.355368,1.386753,1.525427,1.541572,1.510980
extract_traces_time_sec,0.057726,0.056167,0.058610,0.059866,0.064991,0.067170,0.071152,0.117008,0.083862,0.100099,0.169299,0.808191
per_packet_inconsistent_time_sec,0.649577,0.646939,0.648977,0.562568,0.524493,0.459454,0.380807,0.302820,0.219616,0.121968,0.055657,0.001357
find_reactive_cmds_time_sec,0.003445,0.002260,0.002264,0.002215,0.002417,0.002856,0.002577,0.003751,0.002727,0.002947,0.003717,0.002852
find_proactive_cmds_time_sec,0.089230,0.083919,0.086660,0.080506,0.089985,0.084259,0.085213,0.091266,0.088110,0.086000,0.103099,0.082107
find_inconsistent_update_time_sec,0.008194,0.004989,0.005013,0.005027,0.005217,0.004914,0.004693,0.004625,0.004162,0.001894,0.000764,0.000020
