rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,516,61,577,3212,230,3442,0,7736,7736,0,0,0,0,0,0
0,0,False,True,516,61,577,3179,184,3363,0,7724,7724,0,0,0,0,0,0
1,1,True,True,516,61,577,3008,195,3203,239,7736,7975,0,72,36,0,36,33
1,1,False,True,516,61,577,2975,152,3127,236,7724,7960,0,72,36,0,36,33
2,2,False,True,516,61,577,2737,98,2835,528,7724,8252,3,102,55,0,47,47
2,2,True,True,516,61,577,2770,141,2911,531,7736,8267,3,102,55,0,47,47
3,3,False,True,516,61,577,2450,60,2510,853,7724,8577,10,126,72,0,54,58
3,3,True,True,516,61,577,2480,100,2580,862,7736,8598,9,126,72,0,54,58
4,4,True,True,516,61,577,2142,46,2188,1254,7736,8990,21,150,87,0,63,69
4,4,False,True,516,61,577,2120,18,2138,1225,7724,8949,30,150,87,4,59,69
5,5,False,True,516,61,577,1805,2,1807,1556,7724,9280,57,166,99,7,60,77
5,5,True,True,516,61,577,1821,24,1845,1597,7736,9333,25,166,99,0,67,76
6,6,False,True,516,61,577,1505,0,1505,1858,7724,9582,93,185,111,14,60,85
6,6,True,True,516,61,577,1513,3,1516,1926,7736,9662,28,185,111,0,74,86
7,7,True,True,516,61,577,1195,1,1196,2246,7736,9982,35,206,129,0,77,87
7,7,False,True,516,61,577,1194,0,1194,2169,7724,9893,153,206,129,23,54,92
8,8,True,True,516,61,577,904,0,904,2538,7736,10274,42,219,142,0,77,83
8,8,False,True,516,61,577,904,0,904,2459,7724,10183,216,219,142,25,52,89
9,9,False,True,516,61,577,636,0,636,2727,7724,10451,271,229,151,32,46,87
9,9,True,True,516,61,577,636,0,636,2806,7736,10542,45,229,151,0,78,81
10,10,False,True,516,61,577,401,0,401,2962,7724,10686,308,233,154,37,42,81
10,10,True,True,516,61,577,401,0,401,3041,7736,10777,45,233,154,0,79,76
inf,inf,False,True,516,61,577,0,0,0,3363,7724,11087,479,233,154,57,22,43
inf,inf,True,True,516,61,577,0,0,0,3442,7736,11178,45,233,154,0,79,35
