rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,466,333,799,661,326,987,0,28486,28486,0,0,0,0,0,0
0,0,False,True,466,333,799,420,0,420,0,28486,28486,0,0,0,0,0,0
1,1,True,True,466,333,799,643,326,969,18,28486,28504,0,14,6,0,8,3
1,1,False,True,466,333,799,402,0,402,18,28486,28504,0,14,6,0,8,3
2,2,False,True,466,333,799,389,0,389,31,28486,28517,0,25,7,0,18,4
2,2,True,True,466,333,799,630,326,956,31,28486,28517,0,25,7,0,18,4
3,3,False,True,466,333,799,370,0,370,50,28486,28536,1,33,11,1,21,8
3,3,True,True,466,333,799,610,317,927,60,28486,28546,0,33,11,0,22,8
4,4,True,True,466,333,799,577,307,884,103,28486,28589,0,46,16,0,30,13
4,4,False,True,466,333,799,349,0,349,71,28486,28557,2,38,14,2,22,11
5,5,False,True,466,333,799,337,0,337,83,28486,28569,2,40,16,2,22,13
5,5,True,True,466,333,799,533,287,820,167,28486,28653,0,56,25,0,31,22
6,6,False,True,466,333,799,332,0,332,88,28486,28574,2,43,16,2,25,13
6,6,True,True,466,333,799,502,258,760,227,28486,28713,0,60,30,0,30,27
7,7,True,True,466,333,799,463,240,703,284,28486,28770,0,65,34,0,31,30
7,7,False,True,466,333,799,320,0,320,100,28486,28586,2,47,20,2,25,17
8,8,True,True,466,333,799,428,220,648,339,28486,28825,0,70,39,0,31,35
8,8,False,True,466,333,799,299,0,299,121,28486,28607,4,52,24,4,24,21
9,9,False,True,466,333,799,278,0,278,142,28486,28628,4,61,28,4,29,25
9,9,True,True,466,333,799,404,213,617,370,28486,28856,0,79,43,0,36,38
10,10,False,True,466,333,799,266,0,266,154,28486,28640,4,63,31,4,28,26
10,10,True,True,466,333,799,387,211,598,389,28486,28875,0,81,46,0,35,38
inf,inf,False,True,466,333,799,0,0,0,420,28486,28906,72,116,71,14,31,56
inf,inf,True,True,466,333,799,0,0,0,987,28486,29473,0,151,101,0,50,64
