key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466
num_writes,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333
num_ops,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799,799
num_rw_time_edges,420,402,389,370,349,337,332,320,299,278,266,0,661,643,630,610,577,533,502,463,428,404,387,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,326,326,326,317,307,287,258,240,220,213,211,0
num_time_edges,420,402,389,370,349,337,332,320,299,278,266,0,987,969,956,927,884,820,760,703,648,617,598,0
num_harmful,0,18,31,50,71,83,88,100,121,142,154,420,0,18,31,60,103,167,227,284,339,370,389,987
num_commute,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486,28486
num_races,28486,28504,28517,28536,28557,28569,28574,28586,28607,28628,28640,28906,28486,28504,28517,28546,28589,28653,28713,28770,28825,28856,28875,29473
num_covered,0,0,0,1,2,2,2,2,4,4,4,72,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,14,25,33,38,40,43,47,52,61,63,116,0,14,25,33,46,56,60,65,70,79,81,151
num_per_pkt_inconsistent,0,6,7,11,14,16,16,20,24,28,31,71,0,6,7,11,16,25,30,34,39,43,46,101
num_per_pkt_inconsistent_covered,0,0,0,1,2,2,2,2,4,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,8,18,21,22,22,25,25,24,29,28,31,0,8,18,22,30,31,30,31,31,36,35,50
num_per_pkt_inconsistent_no_repeat,0,3,4,8,11,13,13,17,21,25,26,56,0,3,4,8,13,22,27,30,35,38,38,64
