rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,184,248,37,29,8,44,189,0,145,0,44,26,0,0,0,0,0,13,0
1,1,False,True,184,248,37,29,8,44,189,0,145,0,44,26,0,0,0,0,0,13,0
2,2,False,True,184,248,37,29,8,42,189,1,145,1,42,26,2,0,1,1,0,13,0
3,3,False,True,184,248,37,29,8,40,189,2,145,2,40,26,4,0,2,2,0,13,0
4,4,False,True,184,248,37,29,8,38,189,3,145,3,38,26,6,0,3,3,0,13,0
5,5,False,True,184,248,37,29,8,37,189,4,145,3,37,26,7,0,3,4,0,13,0
6,6,False,True,184,248,37,29,8,34,189,7,145,3,34,26,10,0,3,7,0,13,0
7,7,False,True,184,248,37,29,8,27,189,11,145,6,27,26,17,0,6,11,0,13,0
8,8,False,True,184,248,37,29,8,24,189,12,145,8,24,26,20,0,8,12,0,13,0
9,9,False,True,184,248,37,29,8,24,189,12,145,8,24,26,20,0,8,12,0,13,0
10,10,False,True,184,248,37,29,8,24,189,12,145,8,24,26,20,0,8,12,0,13,0
inf,inf,False,True,184,224,37,29,8,0,189,18,145,26,0,26,23,0,18,5,0,13,1
