rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,184,243,37,29,8,44,189,0,145,0,44,26,0,0,0,0,0,14,0
1,1,False,False,184,243,37,29,8,44,189,0,145,0,44,26,0,0,0,0,0,14,0
2,2,False,False,184,241,37,29,8,42,189,2,145,0,42,26,2,0,0,2,0,14,0
3,3,False,False,184,239,37,29,8,40,189,4,145,0,40,26,4,0,0,4,0,14,0
4,4,False,False,184,237,37,29,8,38,189,6,145,0,38,26,6,0,0,6,0,14,0
5,5,False,False,184,236,37,29,8,37,189,7,145,0,37,26,7,0,0,7,0,14,0
6,6,False,False,184,233,37,29,8,34,189,10,145,0,34,26,10,0,0,10,0,14,0
7,7,False,False,184,226,37,29,8,27,189,17,145,0,27,26,17,0,0,17,0,14,0
8,8,False,False,184,223,37,29,8,24,189,20,145,0,24,26,20,0,0,20,0,14,0
9,9,False,False,184,223,37,29,8,24,189,20,145,0,24,26,20,0,0,20,0,14,0
10,10,False,False,184,223,37,29,8,24,189,20,145,0,24,26,20,0,0,20,0,14,0
inf,inf,False,False,184,199,37,29,8,0,189,44,145,0,0,26,23,0,0,23,0,14,1
